"level","date","scaled_cases","epiyr","epiwk"
"AK,ID,OR,WA","2021-07-24",1.31833686733659,"2021-2022",3
"AK,ID,OR,WA","2021-07-31",1.62256845210657,"2021-2022",4
"AK,ID,OR,WA","2021-08-07",2.07430625979534,"2021-2022",5
"AK,ID,OR,WA","2021-08-14",2.80261823545681,"2021-2022",6
"AK,ID,OR,WA","2021-08-21",3.48483451645616,"2021-2022",7
"AK,ID,OR,WA","2021-08-28",3.93657232414492,"2021-2022",8
"AK,ID,OR,WA","2021-09-04",4.73863741126579,"2021-2022",9
"AK,ID,OR,WA","2021-09-11",5.47616852585968,"2021-2022",10
"AK,ID,OR,WA","2021-09-18",6.19526136258873,"2021-2022",11
"AK,ID,OR,WA","2021-09-25",7.20936664515534,"2021-2022",12
"AK,ID,OR,WA","2021-10-02",8.13128053839771,"2021-2022",13
"AK,ID,OR,WA","2021-10-09",9.33898773854522,"2021-2022",14
"AK,ID,OR,WA","2021-10-16",10.6296671890845,"2021-2022",15
"AK,ID,OR,WA","2021-10-23",12.445837558772,"2021-2022",16
"AK,ID,OR,WA","2021-10-30",14.6399926246889,"2021-2022",17
"AK,ID,OR,WA","2021-11-06",17.276666359362,"2021-2022",18
"AK,ID,OR,WA","2021-11-13",20.1161611505485,"2021-2022",19
"AK,ID,OR,WA","2021-11-20",23.259887526505,"2021-2022",20
"AK,ID,OR,WA","2021-11-27",26.0071909283673,"2021-2022",21
"AK,ID,OR,WA","2021-12-04",28.2658799668111,"2021-2022",22
"AK,ID,OR,WA","2021-12-11",30.026735502904,"2021-2022",23
"AK,ID,OR,WA","2021-12-18",31.0131833686734,"2021-2022",24
"AK,ID,OR,WA","2021-12-25",30.8195814510925,"2021-2022",25
"AK,ID,OR,WA","2022-01-01",27.4085000460957,"2021-2022",26
"AK,ID,OR,WA","2022-01-08",22.5868903844381,"2021-2022",27
"AK,ID,OR,WA","2022-01-15",17.6915276113211,"2021-2022",28
"AK,ID,OR,WA","2022-01-22",12.4642758366369,"2021-2022",29
"AK,ID,OR,WA","2022-01-29",7.55969392458744,"2021-2022",30
"AK,ID,OR,WA","2022-02-05",5.44851110906241,"2021-2022",31
"AK,ID,OR,WA","2022-02-12",4.30533788144187,"2021-2022",32
"AK,ID,OR,WA","2022-02-19",3.25435604314557,"2021-2022",33
"AK,ID,OR,WA","2022-02-26",2.59979717894349,"2021-2022",34
"AK,ID,OR,WA","2022-03-05",2.3324421499032,"2021-2022",35
"AK,ID,OR,WA","2022-03-12",2.1388402323223,"2021-2022",36
"AK,ID,OR,WA","2022-03-19",1.9821148704711,"2021-2022",37
"AK,ID,OR,WA","2022-03-26",1.90836175901171,"2021-2022",38
"AK,ID,OR,WA","2022-04-02",1.80695123075505,"2021-2022",39
"AK,ID,OR,WA","2022-04-09",1.68710242463354,"2021-2022",40
"AK,ID,OR,WA","2022-04-16",1.62256845210657,"2021-2022",41
"AK,ID,OR,WA","2022-04-23",1.7516363971605,"2021-2022",42
"AK,ID,OR,WA","2022-04-30",2.31400387203835,"2021-2022",43
"AK,ID,OR,WA","2022-05-07",2.49838665068683,"2021-2022",44
"AK,ID,OR,WA","2022-05-14",2.66433115147045,"2021-2022",45
"AK,ID,OR,WA","2022-05-21",2.66433115147045,"2021-2022",46
"AK,ID,OR,WA","2022-05-28",2.58135890107864,"2021-2022",47
"AK,ID,OR,WA","2022-06-04",2.23103162164654,"2021-2022",48
"AK,ID,OR,WA","2022-06-11",2.175716788052,"2021-2022",49
"AK,ID,OR,WA","2022-06-18",2.01899142620079,"2021-2022",50
"AK,ID,OR,WA","2022-06-25",2.00055314833595,"2021-2022",51
"AK,ID,OR,WA","2022-07-02",1.96367659260625,"2021-2022",52
"AK,ID,OR,WA","2022-07-09",1.88070434221444,"2022-2023",1
"AK,ID,OR,WA","2022-07-16",1.87148520328201,"2022-2023",2
"AK,ID,OR,WA","2022-07-23",1.80695123075505,"2022-2023",3
"AK,ID,OR,WA","2022-07-30",1.81617036968747,"2022-2023",4
"AK,ID,OR,WA","2022-08-06",1.73319811929566,"2022-2023",5
"AK,ID,OR,WA","2022-08-13",1.67788328570112,"2022-2023",6
"AK,ID,OR,WA","2022-08-20",1.87148520328201,"2022-2023",7
"AK,ID,OR,WA","2022-08-27",2.06508712086291,"2022-2023",8
"AK,ID,OR,WA","2022-09-03",2.00055314833595,"2022-2023",9
"AK,ID,OR,WA","2022-09-10",2.39697612243017,"2022-2023",10
"AK,ID,OR,WA","2022-09-17",3.45717709965889,"2022-2023",11
"AK,ID,OR,WA","2022-09-24",5.19959435788697,"2022-2023",12
"AK,ID,OR,WA","2022-10-01",8.73052456900525,"2022-2023",13
"AK,ID,OR,WA","2022-10-08",14.0315294551489,"2022-2023",14
"AK,ID,OR,WA","2022-10-15",23.020189914262,"2022-2023",15
"AK,ID,OR,WA","2022-10-22",35.770259057804,"2022-2023",16
"AK,ID,OR,WA","2022-10-29",54.6326173135429,"2022-2023",17
"AK,ID,OR,WA","2022-11-05",73.7992071540518,"2022-2023",18
"AK,ID,OR,WA","2022-11-12",91.841062044805,"2022-2023",19
"AK,ID,OR,WA","2022-11-19",100,"2022-2023",20
"AK,ID,OR,WA","2022-11-26",98.7277588273255,"2022-2023",21
"AK,ID,OR,WA","2022-12-03",87.3974370793768,"2022-2023",22
"AK,ID,OR,WA","2022-12-10",72.5085277035125,"2022-2023",23
"AK,ID,OR,WA","2022-12-17",57.4905503825943,"2022-2023",24
"AK,ID,OR,WA","2022-12-24",46.3814879690237,"2022-2023",25
"AK,ID,OR,WA","2022-12-31",37.8537844565318,"2022-2023",26
"AK,ID,OR,WA","2023-01-07",31.2344427030515,"2022-2023",27
"AK,ID,OR,WA","2023-01-14",24.9930856458007,"2022-2023",28
"AK,ID,OR,WA","2023-01-21",18.4382778648474,"2022-2023",29
"AK,ID,OR,WA","2023-01-28",13.2110260901632,"2022-2023",30
"AK,ID,OR,WA","2023-02-04",10.6296671890845,"2022-2023",31
"AK,ID,OR,WA","2023-02-11",8.38941642850558,"2022-2023",32
"AK,ID,OR,WA","2023-02-18",7.40296856273624,"2022-2023",33
"AK,ID,OR,WA","2023-02-25",5.95556375034572,"2022-2023",34
"AK,ID,OR,WA","2023-03-04",5.07052641283304,"2022-2023",35
"AK,ID,OR,WA","2023-03-11",3.82594265695584,"2022-2023",36
"AK,ID,OR,WA","2023-03-18",3.24513690421315,"2022-2023",37
"AK,ID,OR,WA","2023-03-25",2.37853784456532,"2022-2023",38
"AK,ID,OR,WA","2023-04-01",1.85304692541717,"2022-2023",39
"AK,ID,OR,WA","2023-04-08",1.41052825666083,"2022-2023",40
"AK,ID,OR,WA","2023-04-15",0.949571310039642,"2022-2023",41
"AK,ID,OR,WA","2023-04-22",0.626901447404812,"2022-2023",42
"AK,ID,OR,WA","2023-04-29",0.626901447404812,"2022-2023",43
"AK,ID,OR,WA","2023-05-06",0.534710058080575,"2022-2023",44
"AK,ID,OR,WA","2023-05-13",0.414861251959067,"2022-2023",45
"AK,ID,OR,WA","2023-05-20",0.377984696229372,"2022-2023",46
"AK,ID,OR,WA","2023-05-27",0.377984696229372,"2022-2023",47
"AK,ID,OR,WA","2023-06-03",0.258135890107864,"2022-2023",48
"AK,ID,OR,WA","2023-06-10",0.267355029040288,"2022-2023",49
"AK,ID,OR,WA","2023-06-17",0.239697612243016,"2022-2023",50
"AK,ID,OR,WA","2023-06-24",0.424080390891491,"2022-2023",51
"AK,ID,OR,WA","2023-07-01",0.387203835161796,"2022-2023",52
"AK,ID,OR,WA","2023-07-08",0.470176085553609,"2023-2024",1
"AK,ID,OR,WA","2023-07-15",0.479395224486033,"2023-2024",2
"AK,ID,OR,WA","2023-07-22",0.488614363418457,"2023-2024",3
"AK,ID,OR,WA","2023-07-29",0.32266986263483,"2023-2024",4
"AK,ID,OR,WA","2023-08-05",0.359546418364525,"2023-2024",5
"AK,ID,OR,WA","2023-08-12",0.368765557296948,"2023-2024",6
"AK,ID,OR,WA","2023-08-19",0.460956946621186,"2023-2024",7
"AK,ID,OR,WA","2023-08-26",0.654558864202083,"2023-2024",8
"AK,ID,OR,WA","2023-09-02",0.82050336498571,"2023-2024",9
"AK,ID,OR,WA","2023-09-09",1.01410528256661,"2023-2024",10
"AK,ID,OR,WA","2023-09-16",1.22614547801235,"2023-2024",11
"AK,ID,OR,WA","2023-09-23",1.66866414676869,"2023-2024",12
"AK,ID,OR,WA","2023-09-30",2.46151009495713,"2023-2024",13
"AK,ID,OR,WA","2023-10-07",3.43873882179404,"2023-2024",14
"AK,ID,OR,WA","2023-10-14",4.72941827233336,"2023-2024",15
"AK,ID,OR,WA","2023-10-21",6.66543744814234,"2023-2024",16
"AK,ID,OR,WA","2023-10-28",9.77228726836913,"2023-2024",17
"AK,ID,OR,WA","2023-11-04",14.317322762054,"2023-2024",18
"AK,ID,OR,WA","2023-11-11",20.0055314833595,"2023-2024",19
"AK,ID,OR,WA","2023-11-18",27.002857933069,"2023-2024",20
"AK,ID,OR,WA","2023-11-25",34.3044159675486,"2023-2024",21
"AK,ID,OR,WA","2023-12-02",41.4861251959067,"2023-2024",22
"AK,ID,OR,WA","2023-12-09",47.5615377523739,"2023-2024",23
"AK,ID,OR,WA","2023-12-16",50.5854153222089,"2023-2024",24
"AK,ID,OR,WA","2023-12-23",53.351157001936,"2023-2024",25
"AK,ID,OR,WA","2023-12-30",50.5946344611413,"2023-2024",26
"AK,ID,OR,WA","2024-01-06",45.1645616299438,"2023-2024",27
"AK,ID,OR,WA","2024-01-13",37.5034571770997,"2023-2024",28
"AK,ID,OR,WA","2024-01-20",31.1975661473218,"2023-2024",29
"AK,ID,OR,WA","2024-01-27",23.0755047478566,"2023-2024",30
"AK,ID,OR,WA","2024-02-03",19.3233152023601,"2023-2024",31
"AK,ID,OR,WA","2024-02-10",16.4285055775791,"2023-2024",32
"AK,ID,OR,WA","2024-02-17",14.4924864017701,"2023-2024",33
"AK,ID,OR,WA","2024-02-24",12.7408500046096,"2023-2024",34
"AK,ID,OR,WA","2024-03-02",11.1459389693003,"2023-2024",35
"AK,ID,OR,WA","2024-03-09",9.66165760118005,"2023-2024",36
"AK,ID,OR,WA","2024-03-16",8.0851848437356,"2023-2024",37
"AK,ID,OR,WA","2024-03-23",6.68387572600719,"2023-2024",38
"AK,ID,OR,WA","2024-03-30",5.41163455333272,"2023-2024",39
"AK,ID,OR,WA","2024-04-06",4.20392735318521,"2023-2024",40
"AK,ID,OR,WA","2024-04-13",3.0330967087674,"2023-2024",41
"AK,ID,OR,WA","2024-04-20",2.30478473310593,"2023-2024",42
"AK,ID,OR,WA","2024-04-27",1.88992348114686,"2023-2024",43
"AK,ID,OR,WA","2024-05-04",1.55803447957961,"2023-2024",44
"AK,ID,OR,WA","2024-05-11",1.34599428413386,"2023-2024",45
"AK,ID,OR,WA","2024-05-18",1.07863925509357,"2023-2024",46
"AK,ID,OR,WA","2024-05-25",0.949571310039642,"2023-2024",47
"AK,ID,OR,WA","2024-06-01",0.866599059647829,"2023-2024",48
"AK,ID,OR,WA","2024-06-08",0.719092836729049,"2023-2024",49
"AK,ID,OR,WA","2024-06-15",0.57158661381027,"2023-2024",50
"AK,ID,OR,WA","2024-06-22",0.534710058080575,"2023-2024",51
"AK,ID,OR,WA","2024-06-29",0.507052641283304,"2023-2024",52
"AK,ID,OR,WA","2024-07-06",0.405642113026643,"2024-2025",1
"AK,ID,OR,WA","2024-07-13",0.350327279432101,"2024-2025",2
"AK,ID,OR,WA","2024-07-20",0.368765557296948,"2024-2025",3
"AK,ID,OR,WA","2024-07-27",0.276574167972711,"2024-2025",4
"AK,ID,OR,WA","2024-08-03",0.202821056513322,"2024-2025",5
"AK,ID,OR,WA","2024-08-10",0.193601917580898,"2024-2025",6
"AK,ID,OR,WA","2024-08-17",0.193601917580898,"2024-2025",7
"AK,ID,OR,WA","2024-08-24",0.165944500783627,"2024-2025",8
"AK,ID,OR,WA","2024-08-31",0.267355029040288,"2024-2025",9
"AK,ID,OR,WA","2024-09-07",0.313450723702406,"2024-2025",10
"AK,ID,OR,WA","2024-09-14",0.414861251959067,"2024-2025",11
"AK,ID,OR,WA","2024-09-21",0.553148335945423,"2024-2025",12
"AK,ID,OR,WA","2024-09-28",0.617682308472389,"2024-2025",13
"AK,ID,OR,WA","2024-10-05",0.709873697796626,"2024-2025",14
"AK,ID,OR,WA","2024-10-12",0.96800958790449,"2024-2025",15
"AK,ID,OR,WA","2024-10-19",1.19848806121508,"2024-2025",16
"AK,ID,OR,WA","2024-10-26",1.73319811929566,"2024-2025",17
"AK,ID,OR,WA","2024-11-02",2.74730340186227,"2024-2025",18
"AK,ID,OR,WA","2024-11-09",3.90891490734765,"2024-2025",19
"AK,ID,OR,WA","2024-11-16",5.46694938692726,"2024-2025",20
"AK,ID,OR,WA","2024-11-23",8.00221259334378,"2024-2025",21
"AK,ID,OR,WA","2024-11-30",11.597676776989,"2024-2025",22
"AK,ID,OR,WA","2024-12-07",16.4100672997142,"2024-2025",23
"AK,ID,OR,WA","2024-12-14",21.9784272148981,"2024-2025",24
"AK,ID,OR,WA","2024-12-21",27.5191297132848,"2024-2025",25
"AK,ID,OR,WA","2024-12-28",30.4600350327279,"2024-2025",26
"AK,ID,OR,WA","2025-01-04",31.6677422328754,"2024-2025",27
"AK,ID,OR,WA","2025-01-11",32.02728865124,"2024-2025",28
"AK,ID,OR,WA","2025-01-18",32.1471374573615,"2024-2025",29
"AK,ID,OR,WA","2025-01-25",32.0733843459021,"2024-2025",30
"AK,ID,OR,WA","2025-02-01",32.6173135429151,"2024-2025",31
"AK,ID,OR,WA","2025-02-08",33.8803355766571,"2024-2025",32
"AK,ID,OR,WA","2025-02-15",32.9307642666175,"2024-2025",33
"AK,ID,OR,WA","2025-02-22",30.4600350327279,"2024-2025",34
"AK,ID,OR,WA","2025-03-01",26.6156540979073,"2024-2025",35
"AK,ID,OR,WA","2025-03-08",23.5456808334102,"2024-2025",36
"AK,ID,OR,WA","2025-03-15",19.2956577855628,"2024-2025",37
"AK,ID,OR,WA","2025-03-22",15.4604959896746,"2024-2025",38
"AK,ID,OR,WA","2025-03-29",12.270673919056,"2024-2025",39
"AK,ID,OR,WA","2025-04-05",9.41274085000461,"2024-2025",40
"AK,ID,OR,WA","2025-04-12",6.68387572600719,"2024-2025",41
"AK,ID,OR,WA","2025-04-19",4.41596754863096,"2024-2025",42
"AK,ID,OR,WA","2025-04-26",3.18060293168618,"2024-2025",43
"AK,ID,OR,WA","2025-05-03",2.24946989951139,"2024-2025",44
"AK,ID,OR,WA","2025-05-10",1.88992348114686,"2024-2025",45
"NJ,NY,NA,NA","2020-04-11",1.16845180136319,"2019-2020",41
"NJ,NY,NA,NA","2020-04-18",0.511197663096397,"2019-2020",42
"NJ,NY,NA,NA","2020-04-25",0.219084712755599,"2019-2020",43
"NJ,NY,NA,NA","2020-05-02",0.0973709834469328,"2019-2020",44
"NJ,NY,NA,NA","2020-05-09",0.0973709834469328,"2019-2020",45
"NJ,NY,NA,NA","2020-05-16",0.0730282375851996,"2019-2020",46
"NJ,NY,NA,NA","2020-05-23",0.0730282375851996,"2019-2020",47
"NJ,NY,NA,NA","2020-05-30",0.0730282375851996,"2019-2020",48
"NJ,NY,NA,NA","2020-06-06",0.0973709834469328,"2019-2020",49
"NJ,NY,NA,NA","2020-06-13",0.0486854917234664,"2019-2020",50
"NJ,NY,NA,NA","2020-06-20",0.0486854917234664,"2019-2020",51
"NJ,NY,NA,NA","2020-06-27",0.0730282375851996,"2019-2020",52
"NJ,NY,NA,NA","2020-07-04",0.0486854917234664,"2020-2021",1
"NJ,NY,NA,NA","2020-07-11",0.0730282375851996,"2020-2021",2
"NJ,NY,NA,NA","2020-07-18",0.0730282375851996,"2020-2021",3
"NJ,NY,NA,NA","2020-07-25",0.0730282375851996,"2020-2021",4
"NJ,NY,NA,NA","2020-08-01",0.0486854917234664,"2020-2021",5
"NJ,NY,NA,NA","2020-08-08",0.0486854917234664,"2020-2021",6
"NJ,NY,NA,NA","2020-08-15",0,"2020-2021",7
"NJ,NY,NA,NA","2020-08-22",0,"2020-2021",8
"NJ,NY,NA,NA","2020-08-29",0,"2020-2021",9
"NJ,NY,NA,NA","2020-09-05",0.0243427458617332,"2020-2021",10
"NJ,NY,NA,NA","2020-09-12",0.0243427458617332,"2020-2021",11
"NJ,NY,NA,NA","2020-09-19",0.0243427458617332,"2020-2021",12
"NJ,NY,NA,NA","2020-09-26",0.0243427458617332,"2020-2021",13
"NJ,NY,NA,NA","2020-10-03",0.0486854917234664,"2020-2021",14
"NJ,NY,NA,NA","2020-10-10",0.0243427458617332,"2020-2021",15
"NJ,NY,NA,NA","2020-10-17",0.0730282375851996,"2020-2021",16
"NJ,NY,NA,NA","2020-10-24",0.0730282375851996,"2020-2021",17
"NJ,NY,NA,NA","2020-10-31",0.0973709834469328,"2020-2021",18
"NJ,NY,NA,NA","2020-11-07",0.0730282375851996,"2020-2021",19
"NJ,NY,NA,NA","2020-11-14",0.121713729308666,"2020-2021",20
"NJ,NY,NA,NA","2020-11-21",0.0973709834469328,"2020-2021",21
"NJ,NY,NA,NA","2020-11-28",0.0973709834469328,"2020-2021",22
"NJ,NY,NA,NA","2020-12-05",0.194741966893866,"2020-2021",23
"NJ,NY,NA,NA","2020-12-12",0.219084712755599,"2020-2021",24
"NJ,NY,NA,NA","2020-12-19",0.194741966893866,"2020-2021",25
"NJ,NY,NA,NA","2020-12-26",0.292112950340798,"2020-2021",26
"NJ,NY,NA,NA","2021-01-02",0.316455696202532,"2020-2021",27
"NJ,NY,NA,NA","2021-01-09",0.267770204479065,"2020-2021",27
"NJ,NY,NA,NA","2021-01-16",0.316455696202532,"2020-2021",28
"NJ,NY,NA,NA","2021-01-23",0.365141187925998,"2020-2021",29
"NJ,NY,NA,NA","2021-01-30",0.340798442064265,"2020-2021",30
"NJ,NY,NA,NA","2021-02-06",0.486854917234664,"2020-2021",31
"NJ,NY,NA,NA","2021-02-13",0.584225900681597,"2020-2021",32
"NJ,NY,NA,NA","2021-02-20",0.584225900681597,"2020-2021",33
"NJ,NY,NA,NA","2021-02-27",0.705939629990263,"2020-2021",34
"NJ,NY,NA,NA","2021-03-06",1.02239532619279,"2020-2021",35
"NJ,NY,NA,NA","2021-03-13",1.16845180136319,"2020-2021",36
"NJ,NY,NA,NA","2021-03-20",1.72833495618306,"2020-2021",37
"NJ,NY,NA,NA","2021-03-27",2.50730282375852,"2020-2021",38
"NJ,NY,NA,NA","2021-04-03",2.92112950340798,"2020-2021",39
"NJ,NY,NA,NA","2021-04-10",3.43232716650438,"2020-2021",40
"NJ,NY,NA,NA","2021-04-17",3.89483933787731,"2020-2021",41
"NJ,NY,NA,NA","2021-04-24",3.70009737098345,"2020-2021",42
"NJ,NY,NA,NA","2021-05-01",3.18889970788705,"2020-2021",43
"NJ,NY,NA,NA","2021-05-08",3.09152872444012,"2020-2021",44
"NJ,NY,NA,NA","2021-05-15",2.60467380720545,"2020-2021",45
"NJ,NY,NA,NA","2021-05-22",2.55598831548199,"2020-2021",46
"NJ,NY,NA,NA","2021-05-29",2.50730282375852,"2020-2021",47
"NJ,NY,NA,NA","2021-06-05",2.77507302823759,"2020-2021",48
"NJ,NY,NA,NA","2021-06-12",2.82375851996105,"2020-2021",49
"NJ,NY,NA,NA","2021-06-19",2.82375851996105,"2020-2021",50
"NJ,NY,NA,NA","2021-06-26",3.28627069133398,"2020-2021",51
"NJ,NY,NA,NA","2021-07-03",4.74683544303797,"2020-2021",52
"NJ,NY,NA,NA","2021-07-10",6.2317429406037,"2021-2022",1
"NJ,NY,NA,NA","2021-07-17",7.91139240506329,"2021-2022",2
"NJ,NY,NA,NA","2021-07-24",10.4186952288218,"2021-2022",3
"NJ,NY,NA,NA","2021-07-31",12.9259980525803,"2021-2022",4
"NJ,NY,NA,NA","2021-08-07",15.1411879259981,"2021-2022",5
"NJ,NY,NA,NA","2021-08-14",17.794547224927,"2021-2022",6
"NJ,NY,NA,NA","2021-08-21",20.3992210321324,"2021-2022",7
"NJ,NY,NA,NA","2021-08-28",22.2249269717624,"2021-2022",8
"NJ,NY,NA,NA","2021-09-04",25.1947419668939,"2021-2022",9
"NJ,NY,NA,NA","2021-09-11",28.7731256085686,"2021-2022",10
"NJ,NY,NA,NA","2021-09-18",32.1811100292113,"2021-2022",11
"NJ,NY,NA,NA","2021-09-25",34.0798442064265,"2021-2022",12
"NJ,NY,NA,NA","2021-10-02",35.0535540408958,"2021-2022",13
"NJ,NY,NA,NA","2021-10-09",33.8607594936709,"2021-2022",14
"NJ,NY,NA,NA","2021-10-16",31.4508276533593,"2021-2022",15
"NJ,NY,NA,NA","2021-10-23",29.3086660175268,"2021-2022",16
"NJ,NY,NA,NA","2021-10-30",27.4829600778968,"2021-2022",17
"NJ,NY,NA,NA","2021-11-06",26.6796494644596,"2021-2022",18
"NJ,NY,NA,NA","2021-11-13",25.365141187926,"2021-2022",19
"NJ,NY,NA,NA","2021-11-20",24.1966893865628,"2021-2022",20
"NJ,NY,NA,NA","2021-11-27",21.7380720545277,"2021-2022",21
"NJ,NY,NA,NA","2021-12-04",21.8597857838364,"2021-2022",22
"NJ,NY,NA,NA","2021-12-11",21.2755598831548,"2021-2022",23
"NJ,NY,NA,NA","2021-12-18",20.715676728335,"2021-2022",24
"NJ,NY,NA,NA","2021-12-25",19.3768257059396,"2021-2022",25
"NJ,NY,NA,NA","2022-01-01",17.4537487828627,"2021-2022",26
"NJ,NY,NA,NA","2022-01-08",13.5102239532619,"2021-2022",27
"NJ,NY,NA,NA","2022-01-15",10.0778967867575,"2021-2022",28
"NJ,NY,NA,NA","2022-01-22",7.61927945472249,"2021-2022",29
"NJ,NY,NA,NA","2022-01-29",5.52580331061344,"2021-2022",30
"NJ,NY,NA,NA","2022-02-05",5.01460564751704,"2021-2022",31
"NJ,NY,NA,NA","2022-02-12",4.67380720545277,"2021-2022",32
"NJ,NY,NA,NA","2022-02-19",4.47906523855891,"2021-2022",33
"NJ,NY,NA,NA","2022-02-26",3.84615384615385,"2021-2022",34
"NJ,NY,NA,NA","2022-03-05",3.74878286270691,"2021-2022",35
"NJ,NY,NA,NA","2022-03-12",3.45666991236611,"2021-2022",36
"NJ,NY,NA,NA","2022-03-19",3.52969814995131,"2021-2022",37
"NJ,NY,NA,NA","2022-03-26",3.82181110029211,"2021-2022",38
"NJ,NY,NA,NA","2022-04-02",3.99221032132425,"2021-2022",39
"NJ,NY,NA,NA","2022-04-09",4.16260954235638,"2021-2022",40
"NJ,NY,NA,NA","2022-04-16",4.18695228821811,"2021-2022",41
"NJ,NY,NA,NA","2022-04-23",4.23563777994158,"2021-2022",42
"NJ,NY,NA,NA","2022-04-30",3.99221032132425,"2021-2022",43
"NJ,NY,NA,NA","2022-05-07",4.21129503407984,"2021-2022",44
"NJ,NY,NA,NA","2022-05-14",4.67380720545277,"2021-2022",45
"NJ,NY,NA,NA","2022-05-21",4.99026290165531,"2021-2022",46
"NJ,NY,NA,NA","2022-05-28",5.47711781888997,"2021-2022",47
"NJ,NY,NA,NA","2022-06-04",5.91528724440117,"2021-2022",48
"NJ,NY,NA,NA","2022-06-11",6.5968841285297,"2021-2022",49
"NJ,NY,NA,NA","2022-06-18",6.42648490749757,"2021-2022",50
"NJ,NY,NA,NA","2022-06-25",6.86465433300876,"2021-2022",51
"NJ,NY,NA,NA","2022-07-02",7.08373904576436,"2021-2022",52
"NJ,NY,NA,NA","2022-07-09",7.0350535540409,"2022-2023",1
"NJ,NY,NA,NA","2022-07-16",6.79162609542356,"2022-2023",2
"NJ,NY,NA,NA","2022-07-23",7.66796494644596,"2022-2023",3
"NJ,NY,NA,NA","2022-07-30",7.81402142161636,"2022-2023",4
"NJ,NY,NA,NA","2022-08-06",8.34956183057449,"2022-2023",5
"NJ,NY,NA,NA","2022-08-13",8.86075949367089,"2022-2023",6
"NJ,NY,NA,NA","2022-08-20",9.44498539435248,"2022-2023",7
"NJ,NY,NA,NA","2022-08-27",9.44498539435248,"2022-2023",8
"NJ,NY,NA,NA","2022-09-03",10.5890944498539,"2022-2023",9
"NJ,NY,NA,NA","2022-09-10",11.952288218111,"2022-2023",10
"NJ,NY,NA,NA","2022-09-17",15.3602726387537,"2022-2023",11
"NJ,NY,NA,NA","2022-09-24",19.1090555014606,"2022-2023",12
"NJ,NY,NA,NA","2022-10-01",25.9737098344693,"2022-2023",13
"NJ,NY,NA,NA","2022-10-08",34.1285296981499,"2022-2023",14
"NJ,NY,NA,NA","2022-10-15",46.6650438169425,"2022-2023",15
"NJ,NY,NA,NA","2022-10-22",64.4109055501461,"2022-2023",16
"NJ,NY,NA,NA","2022-10-29",81.7185978578384,"2022-2023",17
"NJ,NY,NA,NA","2022-11-05",94.255111976631,"2022-2023",18
"NJ,NY,NA,NA","2022-11-12",100,"2022-2023",19
"NJ,NY,NA,NA","2022-11-19",99.2210321324245,"2022-2023",20
"NJ,NY,NA,NA","2022-11-26",87.0983446932814,"2022-2023",21
"NJ,NY,NA,NA","2022-12-03",72.5170399221032,"2022-2023",22
"NJ,NY,NA,NA","2022-12-10",57.9844206426485,"2022-2023",23
"NJ,NY,NA,NA","2022-12-17",46.3729308666018,"2022-2023",24
"NJ,NY,NA,NA","2022-12-24",35.7838364167478,"2022-2023",25
"NJ,NY,NA,NA","2022-12-31",28.4810126582279,"2022-2023",26
"NJ,NY,NA,NA","2023-01-07",22.8578383641675,"2022-2023",27
"NJ,NY,NA,NA","2023-01-14",18.4761441090555,"2022-2023",28
"NJ,NY,NA,NA","2023-01-21",15.3359298928919,"2022-2023",29
"NJ,NY,NA,NA","2023-01-28",12.4148003894839,"2022-2023",30
"NJ,NY,NA,NA","2023-02-04",10.5404089581305,"2022-2023",31
"NJ,NY,NA,NA","2023-02-11",8.83641674780915,"2022-2023",32
"NJ,NY,NA,NA","2023-02-18",7.83836416747809,"2022-2023",33
"NJ,NY,NA,NA","2023-02-25",6.84031158714703,"2022-2023",34
"NJ,NY,NA,NA","2023-03-04",5.98831548198637,"2022-2023",35
"NJ,NY,NA,NA","2023-03-11",5.40408958130477,"2022-2023",36
"NJ,NY,NA,NA","2023-03-18",5.25803310613437,"2022-2023",37
"NJ,NY,NA,NA","2023-03-25",4.18695228821811,"2022-2023",38
"NJ,NY,NA,NA","2023-04-01",3.60272638753651,"2022-2023",39
"NJ,NY,NA,NA","2023-04-08",2.99415774099318,"2022-2023",40
"NJ,NY,NA,NA","2023-04-15",2.43427458617332,"2022-2023",41
"NJ,NY,NA,NA","2023-04-22",1.77702044790652,"2022-2023",42
"NJ,NY,NA,NA","2023-04-29",1.67964946445959,"2022-2023",43
"NJ,NY,NA,NA","2023-05-06",1.67964946445959,"2022-2023",44
"NJ,NY,NA,NA","2023-05-13",1.75267770204479,"2022-2023",45
"NJ,NY,NA,NA","2023-05-20",2.58033106134372,"2022-2023",46
"NJ,NY,NA,NA","2023-05-27",2.60467380720545,"2022-2023",47
"NJ,NY,NA,NA","2023-06-03",2.43427458617332,"2022-2023",48
"NJ,NY,NA,NA","2023-06-10",2.16650438169426,"2022-2023",49
"NJ,NY,NA,NA","2023-06-17",2.02044790652386,"2022-2023",50
"NJ,NY,NA,NA","2023-06-24",0.925024342745862,"2022-2023",51
"NJ,NY,NA,NA","2023-07-01",1.02239532619279,"2022-2023",52
"NJ,NY,NA,NA","2023-07-08",1.14410905550146,"2023-2024",1
"NJ,NY,NA,NA","2023-07-15",1.11976630963973,"2023-2024",2
"NJ,NY,NA,NA","2023-07-22",1.14410905550146,"2023-2024",3
"NJ,NY,NA,NA","2023-07-29",1.38753651411879,"2023-2024",4
"NJ,NY,NA,NA","2023-08-05",1.21713729308666,"2023-2024",5
