"","level","perc_diff","pcr_percent_positive","percent_pos_2_week","percent_pos_4_week","pcr_detections","detections_2_week","detections_4_week","pcr_tests","posted","mmwrweek_end","date","postdate","x","scaled_cases","hhs_abbr","MMWRyear","MMWRweek","epiyr","epiwk"
"109","Region 1",-0.2,0.9,0.5,0.2,29.4,62.4,119.4,3376.3,2025-04-16 22:26:32,2022-05-07,2022-05-07,2025-04-17,"CT,ME,MA,NH,RI,VT",2.93764988009592,"CT,ME,MA,NH,RI,VT",2022,18,2021,44
"110","Region 1",-0.2,0.7,0.5,0.2,27.8,59.6,122.2,3460.3,2025-04-16 22:26:32,2022-05-14,2022-05-14,2025-04-17,"CT,ME,MA,NH,RI,VT",2.77777777777778,"CT,ME,MA,NH,RI,VT",2022,19,2021,45
"111","Region 1",0.1,0.8,0.4,0.2,26.8,57.2,119.6,3440.3,2025-04-16 22:26:32,2022-05-21,2022-05-21,2025-04-17,"CT,ME,MA,NH,RI,VT",2.67785771382894,"CT,ME,MA,NH,RI,VT",2022,20,2021,46
"112","Region 1",0.1,0.9,0.4,0.2,29.2,54.6,114.2,3198,2025-04-16 22:26:32,2022-05-28,2022-05-28,2025-04-17,"CT,ME,MA,NH,RI,VT",2.91766586730616,"CT,ME,MA,NH,RI,VT",2022,21,2021,47
"113","Region 1",0.2,1.1,0.4,0.2,29.6,56,113.2,3072.3,2025-04-16 22:26:32,2022-06-04,2022-06-04,2025-04-17,"CT,ME,MA,NH,RI,VT",2.95763389288569,"CT,ME,MA,NH,RI,VT",2022,22,2021,48
"114","Region 1",0,1.1,0.5,0.2,32,58.8,113.4,2852.7,2025-04-16 22:26:32,2022-06-11,2022-06-11,2025-04-17,"CT,ME,MA,NH,RI,VT",3.19744204636291,"CT,ME,MA,NH,RI,VT",2022,23,2021,49
"115","Region 1",0.1,1.2,0.5,0.2,33,61.6,117.6,2659.7,2025-04-16 22:26:32,2022-06-18,2022-06-18,2025-04-17,"CT,ME,MA,NH,RI,VT",3.29736211031175,"CT,ME,MA,NH,RI,VT",2022,24,2021,50
"116","Region 1",0.1,1.3,0.6,0.2,30.8,65,123.8,2459.3,2025-04-16 22:26:32,2022-06-25,2022-06-25,2025-04-17,"CT,ME,MA,NH,RI,VT",3.0775379696243,"CT,ME,MA,NH,RI,VT",2022,25,2021,51
"117","Region 1",0,1.3,0.7,0.3,31,63.8,125.4,2337.3,2025-04-16 22:26:32,2022-07-02,2022-07-02,2025-04-17,"CT,ME,MA,NH,RI,VT",3.09752198241407,"CT,ME,MA,NH,RI,VT",2022,26,2021,52
"118","Region 1",0.1,1.4,0.6,0.3,34,61.8,126.8,2287.3,2025-04-16 22:26:32,2022-07-09,2022-07-09,2025-04-17,"CT,ME,MA,NH,RI,VT",3.39728217426059,"CT,ME,MA,NH,RI,VT",2022,27,2022,1
"119","Region 1",0.2,1.5,0.7,0.3,36,65,128.8,2193.3,2025-04-16 22:26:32,2022-07-16,2022-07-16,2025-04-17,"CT,ME,MA,NH,RI,VT",3.59712230215827,"CT,ME,MA,NH,RI,VT",2022,28,2022,2
"120","Region 1",0.4,1.9,0.8,0.3,39.2,70,131.8,2137,2025-04-16 22:26:32,2022-07-23,2022-07-23,2025-04-17,"CT,ME,MA,NH,RI,VT",3.91686650679456,"CT,ME,MA,NH,RI,VT",2022,29,2022,3
"121","Region 1",0.4,2.3,0.8,0.3,43.2,75.2,140.2,2020.7,2025-04-16 22:26:32,2022-07-30,2022-07-30,2025-04-17,"CT,ME,MA,NH,RI,VT",4.31654676258993,"CT,ME,MA,NH,RI,VT",2022,30,2022,4
"122","Region 1",0,2.3,0.9,0.4,46.6,82.4,152.4,1984,2025-04-16 22:26:32,2022-08-06,2022-08-06,2025-04-17,"CT,ME,MA,NH,RI,VT",4.65627498001599,"CT,ME,MA,NH,RI,VT",2022,31,2022,5
"123","Region 1",0.2,2.5,1.1,0.4,49,89.8,165,1965.3,2025-04-16 22:26:32,2022-08-13,2022-08-13,2025-04-17,"CT,ME,MA,NH,RI,VT",4.89608313349321,"CT,ME,MA,NH,RI,VT",2022,32,2022,6
"124","Region 1",0,2.5,1.2,0.5,54.2,95.6,178,2002.3,2025-04-16 22:26:32,2022-08-20,2022-08-20,2025-04-17,"CT,ME,MA,NH,RI,VT",5.41566746602718,"CT,ME,MA,NH,RI,VT",2022,33,2022,7
"125","Region 1",0.5,3,1.2,0.5,56.6,103.2,193,2012.3,2025-04-16 22:26:32,2022-08-27,2022-08-27,2025-04-17,"CT,ME,MA,NH,RI,VT",5.6554756195044,"CT,ME,MA,NH,RI,VT",2022,34,2022,8
"126","Region 1",0.1,3.1,1.3,0.6,62.6,110.8,206.4,2049.3,2025-04-16 22:26:32,2022-09-03,2022-09-03,2025-04-17,"CT,ME,MA,NH,RI,VT",6.25499600319744,"CT,ME,MA,NH,RI,VT",2022,35,2022,9
"127","Region 1",0,3.1,1.4,0.6,76.8,119.2,222.4,2252.7,2025-04-16 22:26:32,2022-09-10,2022-09-10,2025-04-17,"CT,ME,MA,NH,RI,VT",7.67386091127098,"CT,ME,MA,NH,RI,VT",2022,36,2022,10
"128","Region 1",0.5,3.6,1.5,0.7,102.8,139.4,250.2,2422,2025-04-16 22:26:32,2022-09-17,2022-09-17,2025-04-17,"CT,ME,MA,NH,RI,VT",10.2717825739408,"CT,ME,MA,NH,RI,VT",2022,37,2022,11
"129","Region 1",1.3,4.9,1.6,0.6,139.8,179.6,298.8,2600,2025-04-16 22:26:32,2022-09-24,2022-09-24,2025-04-17,"CT,ME,MA,NH,RI,VT",13.968824940048,"CT,ME,MA,NH,RI,VT",2022,38,2022,12
"130","Region 1",2,6.9,2,0.7,203.8,242.6,382,2690.7,2025-04-16 22:26:32,2022-10-01,2022-10-01,2025-04-17,"CT,ME,MA,NH,RI,VT",20.3637090327738,"CT,ME,MA,NH,RI,VT",2022,39,2022,13
"131","Region 1",2.4,9.3,2.7,0.8,301.8,343.6,523.2,2911,2025-04-16 22:26:32,2022-10-08,2022-10-08,2025-04-17,"CT,ME,MA,NH,RI,VT",30.1558752997602,"CT,ME,MA,NH,RI,VT",2022,40,2022,14
"132","Region 1",2.2,11.4,3.7,1,451,505.6,748.2,3415,2025-04-16 22:26:32,2022-10-15,2022-10-15,2025-04-17,"CT,ME,MA,NH,RI,VT",45.0639488409273,"CT,ME,MA,NH,RI,VT",2022,41,2022,15
"133","Region 1",3.4,14.9,5,1.2,621.4,752.8,1096.4,3974.3,2025-04-16 22:26:32,2022-10-22,2022-10-22,2025-04-17,"CT,ME,MA,NH,RI,VT",62.0903277378097,"CT,ME,MA,NH,RI,VT",2022,42,2022,16
"134","Region 1",2.7,17.6,6.1,1.6,797.4,1072.4,1578,4621.7,2025-04-16 22:26:32,2022-10-29,2022-10-29,2025-04-17,"CT,ME,MA,NH,RI,VT",79.6762589928058,"CT,ME,MA,NH,RI,VT",2022,43,2022,17
"135","Region 1",2.4,20,7.1,2,942.8,1418.8,2171.6,5060,2025-04-16 22:26:32,2022-11-05,2022-11-05,2025-04-17,"CT,ME,MA,NH,RI,VT",94.2046362909672,"CT,ME,MA,NH,RI,VT",2022,44,2022,18
"136","Region 1",-0.4,19.6,8.2,2.6,1000.8,1740.2,2812.6,5617.3,2025-04-16 22:26:32,2022-11-12,2022-11-12,2025-04-17,"CT,ME,MA,NH,RI,VT",100,"CT,ME,MA,NH,RI,VT",2022,45,2022,19
"137","Region 1",-2.8,16.8,8.9,3.2,969.2,1943.6,3362.4,6308.3,2025-04-16 22:26:32,2022-11-19,2022-11-19,2025-04-17,"CT,ME,MA,NH,RI,VT",96.8425259792166,"CT,ME,MA,NH,RI,VT",2022,46,2022,20
"138","Region 1",-4.1,12.6,8.5,3.7,867,1970,3710.2,7372.7,2025-04-16 22:26:32,2022-11-26,2022-11-26,2025-04-17,"CT,ME,MA,NH,RI,VT",86.6306954436451,"CT,ME,MA,NH,RI,VT",2022,47,2022,21
"139","Region 1",-3.9,8.7,7.2,3.9,716.4,1836.2,3779.8,8137,2025-04-16 22:26:32,2022-12-03,2022-12-03,2025-04-17,"CT,ME,MA,NH,RI,VT",71.5827338129496,"CT,ME,MA,NH,RI,VT",2022,48,2022,22
"140","Region 1",-2.4,6.3,5.5,3.6,545.6,1583.4,3553.4,8558.3,2025-04-16 22:26:32,2022-12-10,2022-12-10,2025-04-17,"CT,ME,MA,NH,RI,VT",54.5163868904876,"CT,ME,MA,NH,RI,VT",2022,49,2022,23
"141","Region 1",-1.7,4.6,4.2,3.2,418.8,1262,3098.2,8408.3,2025-04-16 22:26:32,2022-12-17,2022-12-17,2025-04-17,"CT,ME,MA,NH,RI,VT",41.8465227817746,"CT,ME,MA,NH,RI,VT",2022,50,2022,24
"142","Region 1",-1.1,3.5,3.2,2.6,314.2,964.4,2547.8,8051,2025-04-16 22:26:32,2022-12-24,2022-12-24,2025-04-17,"CT,ME,MA,NH,RI,VT",31.3948840927258,"CT,ME,MA,NH,RI,VT",2022,51,2022,25
"143","Region 1",-0.6,2.9,2.5,2.1,233,733,1995,7527.3,2025-04-16 22:26:32,2022-12-31,2022-12-31,2025-04-17,"CT,ME,MA,NH,RI,VT",23.2813749000799,"CT,ME,MA,NH,RI,VT",2022,52,2022,26
"144","Region 1",-0.4,2.5,2,1.7,177.8,547.2,1511.6,6794.3,2025-04-16 22:26:32,2023-01-07,2023-01-07,2025-04-17,"CT,ME,MA,NH,RI,VT",17.7657873701039,"CT,ME,MA,NH,RI,VT",2023,1,2022,27
"145","Region 1",-0.3,2.2,1.6,1.3,147.6,410.8,1143.8,6127,2025-04-16 22:26:32,2023-01-14,2023-01-14,2025-04-17,"CT,ME,MA,NH,RI,VT",14.7482014388489,"CT,ME,MA,NH,RI,VT",2023,2,2022,28
"146","Region 1",-0.3,1.9,1.4,1.1,118.4,325.4,872.6,5705.3,2025-04-16 22:26:32,2023-01-21,2023-01-21,2025-04-17,"CT,ME,MA,NH,RI,VT",11.8305355715428,"CT,ME,MA,NH,RI,VT",2023,3,2022,29
"147","Region 1",-0.2,1.7,1.3,0.9,92.6,266,676.8,5417.3,2025-04-16 22:26:32,2023-01-28,2023-01-28,2025-04-17,"CT,ME,MA,NH,RI,VT",9.25259792166267,"CT,ME,MA,NH,RI,VT",2023,4,2022,30
"148","Region 1",-0.3,1.5,1.1,0.7,82.4,211,536.4,5398,2025-04-16 22:26:32,2023-02-04,2023-02-04,2025-04-17,"CT,ME,MA,NH,RI,VT",8.23341326938449,"CT,ME,MA,NH,RI,VT",2023,5,2022,31
"149","Region 1",-0.2,1.3,0.9,0.7,70.6,175,441,5300.3,2025-04-16 22:26:32,2023-02-11,2023-02-11,2025-04-17,"CT,ME,MA,NH,RI,VT",7.05435651478817,"CT,ME,MA,NH,RI,VT",2023,6,2022,32
"150","Region 1",-0.1,1.1,0.8,0.5,58.8,153,364,5190.7,2025-04-16 22:26:32,2023-02-18,2023-02-18,2025-04-17,"CT,ME,MA,NH,RI,VT",5.87529976019185,"CT,ME,MA,NH,RI,VT",2023,7,2022,33
"151","Region 1",-0.1,1.1,0.7,0.4,51.8,129.4,304.4,4997.7,2025-04-16 22:26:32,2023-02-25,2023-02-25,2025-04-17,"CT,ME,MA,NH,RI,VT",5.17585931254996,"CT,ME,MA,NH,RI,VT",2023,8,2022,34
"152","Region 1",-0.2,0.9,0.6,0.4,45.2,110.6,263.6,4825,2025-04-16 22:26:32,2023-03-04,2023-03-04,2025-04-17,"CT,ME,MA,NH,RI,VT",4.51638689048761,"CT,ME,MA,NH,RI,VT",2023,9,2022,35
"153","Region 1",-0.1,0.8,0.5,0.3,36.2,97,226.4,4760.3,2025-04-16 22:26:32,2023-03-11,2023-03-11,2025-04-17,"CT,ME,MA,NH,RI,VT",3.61710631494804,"CT,ME,MA,NH,RI,VT",2023,10,2022,36
"154","Region 1",-0.2,0.6,0.5,0.3,32.4,81.4,192,4692.7,2025-04-16 22:26:32,2023-03-18,2023-03-18,2025-04-17,"CT,ME,MA,NH,RI,VT",3.23741007194245,"CT,ME,MA,NH,RI,VT",2023,11,2022,37
"155","Region 1",0,0.6,0.4,0.3,25.4,68.6,165.6,4628.7,2025-04-16 22:26:32,2023-03-25,2023-03-25,2025-04-17,"CT,ME,MA,NH,RI,VT",2.53796962430056,"CT,ME,MA,NH,RI,VT",2023,12,2022,38
"156","Region 1",-0.1,0.5,0.3,0.2,21.2,57.8,139.2,4556.3,2025-04-16 22:26:32,2023-04-01,2023-04-01,2025-04-17,"CT,ME,MA,NH,RI,VT",2.11830535571543,"CT,ME,MA,NH,RI,VT",2023,13,2022,39
"157","Region 1",-0.1,0.4,0.3,0.2,21.2,46.6,115.2,4447,2025-04-16 22:26:32,2023-04-08,2023-04-08,2025-04-17,"CT,ME,MA,NH,RI,VT",2.11830535571543,"CT,ME,MA,NH,RI,VT",2023,14,2022,40
"158","Region 1",0.1,0.5,0.2,0.2,19.4,42.4,100.2,4125,2025-04-16 22:26:32,2023-04-15,2023-04-15,2025-04-17,"CT,ME,MA,NH,RI,VT",1.93844924060751,"CT,ME,MA,NH,RI,VT",2023,15,2022,41
"159","Region 1",0,0.5,0.2,0.1,16.8,40.6,87.2,3796.7,2025-04-16 22:26:32,2023-04-22,2023-04-22,2025-04-17,"CT,ME,MA,NH,RI,VT",1.67865707434053,"CT,ME,MA,NH,RI,VT",2023,16,2022,42
"160","Region 1",0.1,0.6,0.2,0.1,15.8,36.2,78.6,3324.3,2025-04-16 22:26:32,2023-04-29,2023-04-29,2025-04-17,"CT,ME,MA,NH,RI,VT",1.57873701039169,"CT,ME,MA,NH,RI,VT",2023,17,2022,43
"161","Region 1",-0.2,0.4,0.2,0.1,14,32.6,73.2,3096.7,2025-04-16 22:26:32,2023-05-06,2023-05-06,2025-04-17,"CT,ME,MA,NH,RI,VT",1.39888089528377,"CT,ME,MA,NH,RI,VT",2023,18,2022,44
"162","Region 1",-0.1,0.3,0.2,0.1,10.2,29.8,66,2822.7,2025-04-16 22:26:32,2023-05-13,2023-05-13,2025-04-17,"CT,ME,MA,NH,RI,VT",1.01918465227818,"CT,ME,MA,NH,RI,VT",2023,19,2022,45
"163","Region 1",0,0.3,0.2,0.1,8,24.2,56.8,2719.7,2025-04-16 22:26:32,2023-05-20,2023-05-20,2025-04-17,"CT,ME,MA,NH,RI,VT",0.799360511590727,"CT,ME,MA,NH,RI,VT",2023,20,2022,46
"164","Region 1",0,0.2,0.2,0.1,6.8,18.2,48,2523,2025-04-16 22:26:32,2023-05-27,2023-05-27,2025-04-17,"CT,ME,MA,NH,RI,VT",0.679456434852118,"CT,ME,MA,NH,RI,VT",2023,21,2022,47
"165","Region 1",0,0.3,0.2,0.1,7,14.8,39,2443,2025-04-16 22:26:32,2023-06-03,2023-06-03,2025-04-17,"CT,ME,MA,NH,RI,VT",0.699440447641887,"CT,ME,MA,NH,RI,VT",2023,22,2022,48
"166","Region 1",0,0.3,0.1,0.1,7.2,13.8,32,2368.3,2025-04-16 22:26:32,2023-06-10,2023-06-10,2025-04-17,"CT,ME,MA,NH,RI,VT",0.719424460431655,"CT,ME,MA,NH,RI,VT",2023,23,2022,49
"167","Region 1",0.1,0.4,0.1,0.1,5.6,14.2,29,2159.7,2025-04-16 22:26:32,2023-06-17,2023-06-17,2025-04-17,"CT,ME,MA,NH,RI,VT",0.559552358113509,"CT,ME,MA,NH,RI,VT",2023,24,2022,50
"168","Region 1",-0.1,0.3,0.2,0.1,5.6,12.8,26.6,1838.3,2025-04-16 22:26:32,2023-06-24,2023-06-24,2025-04-17,"CT,ME,MA,NH,RI,VT",0.559552358113509,"CT,ME,MA,NH,RI,VT",2023,25,2022,51
"169","Region 1",-0.1,0.2,0.1,0.1,6.2,11.2,25.4,1585.3,2025-04-16 22:26:32,2023-07-01,2023-07-01,2025-04-17,"CT,ME,MA,NH,RI,VT",0.619504396482814,"CT,ME,MA,NH,RI,VT",2023,26,2022,52
"170","Region 1",0.1,0.3,0.2,0.1,5.6,11.8,24.6,1582.7,2025-04-16 22:26:32,2023-07-08,2023-07-08,2025-04-17,"CT,ME,MA,NH,RI,VT",0.559552358113509,"CT,ME,MA,NH,RI,VT",2023,27,2023,1
"171","Region 1",0.1,0.4,0.2,0.1,5.4,11.8,23,1611.7,2025-04-16 22:26:32,2023-07-15,2023-07-15,2025-04-17,"CT,ME,MA,NH,RI,VT",0.539568345323741,"CT,ME,MA,NH,RI,VT",2023,28,2023,2
"172","Region 1",0,0.4,0.2,0.1,7,11,22.8,1654.3,2025-04-16 22:26:32,2023-07-22,2023-07-22,2025-04-17,"CT,ME,MA,NH,RI,VT",0.699440447641887,"CT,ME,MA,NH,RI,VT",2023,29,2023,3
"173","Region 1",0,0.4,0.2,0.1,8,12.4,24.2,1696.7,2025-04-16 22:26:32,2023-07-29,2023-07-29,2025-04-17,"CT,ME,MA,NH,RI,VT",0.799360511590727,"CT,ME,MA,NH,RI,VT",2023,30,2023,4
"174","Region 1",0,0.4,0.2,0.1,8.2,15,26,1903.3,2025-04-16 22:26:32,2023-08-05,2023-08-05,2025-04-17,"CT,ME,MA,NH,RI,VT",0.819344524380496,"CT,ME,MA,NH,RI,VT",2023,31,2023,5
"175","Region 1",0.1,0.5,0.2,0.1,11.6,16.2,28.6,2063,2025-04-16 22:26:32,2023-08-12,2023-08-12,2025-04-17,"CT,ME,MA,NH,RI,VT",1.15907274180655,"CT,ME,MA,NH,RI,VT",2023,32,2023,6
"176","Region 1",0.2,0.6,0.2,0.1,15.4,19.8,34.8,2205.3,2025-04-16 22:26:32,2023-08-19,2023-08-19,2025-04-17,"CT,ME,MA,NH,RI,VT",1.53876898481215,"CT,ME,MA,NH,RI,VT",2023,33,2023,7
"177","Region 1",0.2,0.8,0.3,0.1,22.2,27,43.2,2298.7,2025-04-16 22:26:32,2023-08-26,2023-08-26,2025-04-17,"CT,ME,MA,NH,RI,VT",2.21822541966427,"CT,ME,MA,NH,RI,VT",2023,34,2023,8
"178","Region 1",0.3,1.2,0.3,0.1,24.6,37.6,57.4,2559.7,2025-04-16 22:26:32,2023-09-02,2023-09-02,2025-04-17,"CT,ME,MA,NH,RI,VT",2.45803357314149,"CT,ME,MA,NH,RI,VT",2023,35,2023,9
"179","Region 1",-0.1,1,0.5,0.1,33.8,46.8,73.8,2781.7,2025-04-16 22:26:32,2023-09-09,2023-09-09,2025-04-17,"CT,ME,MA,NH,RI,VT",3.37729816147082,"CT,ME,MA,NH,RI,VT",2023,36,2023,10
"180","Region 1",0.2,1.3,0.5,0.2,47.8,58.4,96,3100.3,2025-04-16 22:26:32,2023-09-16,2023-09-16,2025-04-17,"CT,ME,MA,NH,RI,VT",4.7761790567546,"CT,ME,MA,NH,RI,VT",2023,37,2023,11
"181","Region 1",0.4,1.7,0.6,0.2,61,81.6,128.4,3307,2025-04-16 22:26:32,2023-09-23,2023-09-23,2025-04-17,"CT,ME,MA,NH,RI,VT",6.0951239008793,"CT,ME,MA,NH,RI,VT",2023,38,2023,12
"182","Region 1",0.6,2.3,0.8,0.2,78.6,108.8,167.2,3538.3,2025-04-16 22:26:32,2023-09-30,2023-09-30,2025-04-17,"CT,ME,MA,NH,RI,VT",7.8537170263789,"CT,ME,MA,NH,RI,VT",2023,39,2023,13
"183","Region 1",0.7,2.9,0.9,0.3,114.6,139.6,221.2,3601.7,2025-04-16 22:26:32,2023-10-07,2023-10-07,2025-04-17,"CT,ME,MA,NH,RI,VT",11.4508393285372,"CT,ME,MA,NH,RI,VT",2023,40,2023,14
"184","Region 1",1,3.9,1.1,0.4,160.4,193.2,302,3616.7,2025-04-16 22:26:32,2023-10-14,2023-10-14,2025-04-17,"CT,ME,MA,NH,RI,VT",16.0271782573941,"CT,ME,MA,NH,RI,VT",2023,41,2023,15
"185","Region 1",1.7,5.6,1.6,0.4,217,275,414.6,3644.3,2025-04-16 22:26:32,2023-10-21,2023-10-21,2025-04-17,"CT,ME,MA,NH,RI,VT",21.6826538768985,"CT,ME,MA,NH,RI,VT",2023,42,2023,16
"186","Region 1",2,7.6,2.2,0.5,301.6,377.4,570.6,3750.7,2025-04-16 22:26:32,2023-10-28,2023-10-28,2025-04-17,"CT,ME,MA,NH,RI,VT",30.1358912869704,"CT,ME,MA,NH,RI,VT",2023,43,2023,17
"187","Region 1",2.1,9.7,2.9,0.8,400.4,518.6,793.6,3994.3,2025-04-16 22:26:32,2023-11-04,2023-11-04,2025-04-17,"CT,ME,MA,NH,RI,VT",40.0079936051159,"CT,ME,MA,NH,RI,VT",2023,44,2023,18
"188","Region 1",1.8,11.5,4,1.1,497,702,1079.4,4340.7,2025-04-16 22:26:32,2023-11-11,2023-11-11,2025-04-17,"CT,ME,MA,NH,RI,VT",49.6602717825739,"CT,ME,MA,NH,RI,VT",2023,45,2023,19
"189","Region 1",1.7,13.2,4.8,1.4,606.4,897.4,1416,4583.3,2025-04-16 22:26:32,2023-11-18,2023-11-18,2025-04-17,"CT,ME,MA,NH,RI,VT",60.5915267785771,"CT,ME,MA,NH,RI,VT",2023,46,2023,20
"190","Region 1",1.3,14.5,5.4,1.8,689.6,1103.4,1805.4,4910.3,2025-04-16 22:26:32,2023-11-25,2023-11-25,2025-04-17,"CT,ME,MA,NH,RI,VT",68.9048760991207,"CT,ME,MA,NH,RI,VT",2023,47,2023,21
"191","Region 1",0.2,14.8,6.5,2.3,756.4,1296,2193.4,5224.7,2025-04-16 22:26:32,2023-12-02,2023-12-02,2025-04-17,"CT,ME,MA,NH,RI,VT",75.5795363709033,"CT,ME,MA,NH,RI,VT",2023,48,2023,22
"192","Region 1",-0.3,14.5,6.9,2.6,793.4,1446,2549.4,5702.7,2025-04-16 22:26:32,2023-12-09,2023-12-09,2025-04-17,"CT,ME,MA,NH,RI,VT",79.2765787370104,"CT,ME,MA,NH,RI,VT",2023,49,2023,23
"193","Region 1",-1.1,13.4,6.8,3,804.6,1549.8,2845.8,6114.7,2025-04-16 22:26:32,2023-12-16,2023-12-16,2025-04-17,"CT,ME,MA,NH,RI,VT",80.3956834532374,"CT,ME,MA,NH,RI,VT",2023,50,2023,24
"194","Region 1",-1.2,12.2,6.7,3.2,761.2,1598,3044,6616.7,2025-04-16 22:26:32,2023-12-23,2023-12-23,2025-04-17,"CT,ME,MA,NH,RI,VT",76.0591526778577,"CT,ME,MA,NH,RI,VT",2023,51,2023,25
"195","Region 1",-1.8,10.4,6.4,3.2,691.6,1565.8,3115.6,6971.3,2025-04-16 22:26:32,2023-12-30,2023-12-30,2025-04-17,"CT,ME,MA,NH,RI,VT",69.1047162270184,"CT,ME,MA,NH,RI,VT",2023,52,2023,26
"196","Region 1",-1.7,8.7,5.5,3.1,586.8,1452.8,3050.8,6856.7,2025-04-16 22:26:32,2024-01-06,2024-01-06,2025-04-17,"CT,ME,MA,NH,RI,VT",58.6330935251799,"CT,ME,MA,NH,RI,VT",2024,1,2023,27
"197","Region 1",-1.4,7.3,4.8,3,484.8,1278.4,2844.2,6219.7,2025-04-16 22:26:32,2024-01-13,2024-01-13,2025-04-17,"CT,ME,MA,NH,RI,VT",48.4412470023981,"CT,ME,MA,NH,RI,VT",2024,2,2023,28
"198","Region 1",-1.1,6.2,4.4,2.8,390.6,1071.6,2524.4,5676.7,2025-04-16 22:26:32,2024-01-20,2024-01-20,2025-04-17,"CT,ME,MA,NH,RI,VT",39.0287769784173,"CT,ME,MA,NH,RI,VT",2024,3,2023,29
"199","Region 1",-0.8,5.5,4.2,2.7,311.2,875.4,2153.8,5439.7,2025-04-16 22:26:32,2024-01-27,2024-01-27,2025-04-17,"CT,ME,MA,NH,RI,VT",31.0951239008793,"CT,ME,MA,NH,RI,VT",2024,4,2023,30
"200","Region 1",-0.7,4.8,3.6,2.4,259.4,701.8,1773.4,5505.3,2025-04-16 22:26:32,2024-02-03,2024-02-03,2025-04-17,"CT,ME,MA,NH,RI,VT",25.9192645883293,"CT,ME,MA,NH,RI,VT",2024,5,2023,31
"201","Region 1",-0.6,4.1,2.8,2.1,228.8,570.6,1446,5406.3,2025-04-16 22:26:32,2024-02-10,2024-02-10,2025-04-17,"CT,ME,MA,NH,RI,VT",22.8617106314948,"CT,ME,MA,NH,RI,VT",2024,6,2023,32
"202","Region 1",-0.5,3.6,2.4,1.8,191.6,488.2,1190,5270.7,2025-04-16 22:26:32,2024-02-17,2024-02-17,2025-04-17,"CT,ME,MA,NH,RI,VT",19.1446842525979,"CT,ME,MA,NH,RI,VT",2024,7,2023,33
"203","Region 1",-0.6,3.1,2.1,1.4,156.6,420.4,991,5098.3,2025-04-16 22:26:32,2024-02-24,2024-02-24,2025-04-17,"CT,ME,MA,NH,RI,VT",15.6474820143885,"CT,ME,MA,NH,RI,VT",2024,8,2023,34
"204","Region 1",-0.5,2.5,1.9,1.2,125,348.2,836.4,4929.7,2025-04-16 22:26:32,2024-03-02,2024-03-02,2025-04-17,"CT,ME,MA,NH,RI,VT",12.4900079936051,"CT,ME,MA,NH,RI,VT",2024,9,2023,35
"205","Region 1",-0.6,1.9,1.5,1.1,96.6,281.6,702,4723.3,2025-04-16 22:26:32,2024-03-09,2024-03-09,2025-04-17,"CT,ME,MA,NH,RI,VT",9.65227817745803,"CT,ME,MA,NH,RI,VT",2024,10,2023,36
"206","Region 1",-0.4,1.5,1.3,1,75,221.6,569.8,4506.3,2025-04-16 22:26:32,2024-03-16,2024-03-16,2025-04-17,"CT,ME,MA,NH,RI,VT",7.49400479616307,"CT,ME,MA,NH,RI,VT",2024,11,2023,37
"207","Region 1",-0.2,1.3,1.1,0.8,61,171.6,453.2,4377.3,2025-04-16 22:26:32,2024-03-23,2024-03-23,2025-04-17,"CT,ME,MA,NH,RI,VT",6.0951239008793,"CT,ME,MA,NH,RI,VT",2024,12,2023,38
"208","Region 1",-0.1,1.2,0.8,0.7,49.6,136,357.6,4278,2025-04-16 22:26:32,2024-03-30,2024-03-30,2025-04-17,"CT,ME,MA,NH,RI,VT",4.95603517186251,"CT,ME,MA,NH,RI,VT",2024,13,2023,39
"209","Region 1",0,1.1,0.7,0.5,43.2,110.6,282.2,4168.3,2025-04-16 22:26:32,2024-04-06,2024-04-06,2025-04-17,"CT,ME,MA,NH,RI,VT",4.31654676258993,"CT,ME,MA,NH,RI,VT",2024,14,2023,40
"210","Region 1",-0.2,0.9,0.6,0.4,38.8,92.8,228.8,3902.3,2025-04-16 22:26:32,2024-04-13,2024-04-13,2025-04-17,"CT,ME,MA,NH,RI,VT",3.87689848121503,"CT,ME,MA,NH,RI,VT",2024,15,2023,41
"211","Region 1",-0.1,0.8,0.5,0.4,29.2,82,192.6,3607,2025-04-16 22:26:32,2024-04-20,2024-04-20,2025-04-17,"CT,ME,MA,NH,RI,VT",2.91766586730616,"CT,ME,MA,NH,RI,VT",2024,16,2023,42
"212","Region 1",-0.1,0.6,0.5,0.3,22.6,68,160.8,3295.3,2025-04-16 22:26:32,2024-04-27,2024-04-27,2025-04-17,"CT,ME,MA,NH,RI,VT",2.25819344524381,"CT,ME,MA,NH,RI,VT",2024,17,2023,43
"213","Region 1",-0.2,0.5,0.4,0.3,15.8,51.8,133.8,3158.3,2025-04-16 22:26:32,2024-05-04,2024-05-04,2025-04-17,"CT,ME,MA,NH,RI,VT",1.57873701039169,"CT,ME,MA,NH,RI,VT",2024,18,2023,44
"214","Region 1",-0.2,0.3,0.4,0.3,11.8,38.4,106.4,3044.7,2025-04-16 22:26:32,2024-05-11,2024-05-11,2025-04-17,"CT,ME,MA,NH,RI,VT",1.17905675459632,"CT,ME,MA,NH,RI,VT",2024,19,2023,45
"215","Region 1",0,0.3,0.3,0.2,8.8,27.6,79.4,2964.7,2025-04-16 22:26:32,2024-05-18,2024-05-18,2025-04-17,"CT,ME,MA,NH,RI,VT",0.8792965627498,"CT,ME,MA,NH,RI,VT",2024,20,2023,46
