"","year","agec2","st","N_IPD"
"821",2001,"<5 years","23F",42
"822",2001,"<5 years","24A",0
"823",2001,"<5 years","24B",1
"824",2001,"<5 years","24F",0
"825",2001,"<5 years","25",0
"826",2001,"<5 years","25F",0
"827",2001,"<5 years","27",0
"828",2001,"<5 years","28",0
"829",2001,"<5 years","28A",0
"830",2001,"<5 years","28F",0
"831",2001,"<5 years","29",0
"832",2001,"<5 years","3",9
"833",2001,"<5 years","30",0
"834",2001,"<5 years","31",0
"835",2001,"<5 years","33",0
"836",2001,"<5 years","33A",0
"837",2001,"<5 years","33B",0
"838",2001,"<5 years","33F",17
"839",2001,"<5 years","34",0
"840",2001,"<5 years","35",0
"841",2001,"<5 years","35A",0
"842",2001,"<5 years","35B",2
"843",2001,"<5 years","35C",0
"844",2001,"<5 years","35D",0
"845",2001,"<5 years","35F",2
"846",2001,"<5 years","36",0
"847",2001,"<5 years","37",0
"848",2001,"<5 years","38",7
"849",2001,"<5 years","39",1
"850",2001,"<5 years","4",35
"851",2001,"<5 years","41A",0
"852",2001,"<5 years","43",0
"853",2001,"<5 years","45",0
"854",2001,"<5 years","47F",0
"855",2001,"<5 years","5",1
"856",2001,"<5 years","6A",36
"857",2001,"<5 years","6B",66
"858",2001,"<5 years","6C",2
"859",2001,"<5 years","6D",0
"860",2001,"<5 years","7A",0
"861",2001,"<5 years","7B",0
"862",2001,"<5 years","7C",0
"863",2001,"<5 years","7F",16
"864",2001,"<5 years","8",2
"865",2001,"<5 years","9A",5
"866",2001,"<5 years","9L",0
"867",2001,"<5 years","9N",3
"868",2001,"<5 years","9V",33
"869",2001,"<5 years","MISS",97
"870",2001,"<5 years","NT",2
"871",2001,"5-49 years","1",27
"872",2001,"5-49 years","10A",9
"873",2001,"5-49 years","10F",0
"874",2001,"5-49 years","11A",27
"875",2001,"5-49 years","11B",0
"876",2001,"5-49 years","11C",0
"877",2001,"5-49 years","12A",0
"878",2001,"5-49 years","12B",0
"879",2001,"5-49 years","12F",93
"880",2001,"5-49 years","13",7
"881",2001,"5-49 years","14",123
"882",2001,"5-49 years","15A",2
"883",2001,"5-49 years","15B",7
"884",2001,"5-49 years","15C",12
"885",2001,"5-49 years","15D",0
"886",2001,"5-49 years","15F",0
"887",2001,"5-49 years","16A",1
"888",2001,"5-49 years","16F",22
"889",2001,"5-49 years","17",0
"890",2001,"5-49 years","17A",0
"891",2001,"5-49 years","17F",6
"892",2001,"5-49 years","18",0
"893",2001,"5-49 years","18A",0
"894",2001,"5-49 years","18B",3
"895",2001,"5-49 years","18C",58
"896",2001,"5-49 years","18F",2
"897",2001,"5-49 years","19A",32
"898",2001,"5-49 years","19B",0
"899",2001,"5-49 years","19C",1
"900",2001,"5-49 years","19F",39
"901",2001,"5-49 years","2",0
"902",2001,"5-49 years","20",8
"903",2001,"5-49 years","21",0
"904",2001,"5-49 years","22A",0
"905",2001,"5-49 years","22F",41
"906",2001,"5-49 years","23A",8
"907",2001,"5-49 years","23B",4
"908",2001,"5-49 years","23F",67
"909",2001,"5-49 years","24A",0
"910",2001,"5-49 years","24B",0
"911",2001,"5-49 years","24F",0
"912",2001,"5-49 years","25",0
"913",2001,"5-49 years","25F",0
"914",2001,"5-49 years","27",0
"915",2001,"5-49 years","28",0
"916",2001,"5-49 years","28A",0
"917",2001,"5-49 years","28F",0
"918",2001,"5-49 years","29",0
"919",2001,"5-49 years","3",47
"920",2001,"5-49 years","30",0
"921",2001,"5-49 years","31",8
"922",2001,"5-49 years","33",0
"923",2001,"5-49 years","33A",0
"924",2001,"5-49 years","33B",0
"925",2001,"5-49 years","33F",10
"926",2001,"5-49 years","34",2
"927",2001,"5-49 years","35",0
"928",2001,"5-49 years","35A",0
"929",2001,"5-49 years","35B",12
"930",2001,"5-49 years","35C",0
"931",2001,"5-49 years","35D",0
"932",2001,"5-49 years","35F",4
"933",2001,"5-49 years","36",0
"934",2001,"5-49 years","37",2
"935",2001,"5-49 years","38",7
"936",2001,"5-49 years","39",0
"937",2001,"5-49 years","4",175
"938",2001,"5-49 years","41A",0
"939",2001,"5-49 years","43",0
"940",2001,"5-49 years","45",0
"941",2001,"5-49 years","47F",0
"942",2001,"5-49 years","5",14
"943",2001,"5-49 years","6A",51
"944",2001,"5-49 years","6B",54
"945",2001,"5-49 years","6C",5
"946",2001,"5-49 years","6D",0
"947",2001,"5-49 years","7A",1
"948",2001,"5-49 years","7B",0
"949",2001,"5-49 years","7C",5
"950",2001,"5-49 years","7F",45
"951",2001,"5-49 years","8",26
"952",2001,"5-49 years","9A",5
"953",2001,"5-49 years","9L",0
"954",2001,"5-49 years","9N",20
"955",2001,"5-49 years","9V",88
"956",2001,"5-49 years","MISS",123
"957",2001,"5-49 years","NT",9
"958",2001,"50+ years","1",14
"959",2001,"50+ years","10A",10
"960",2001,"50+ years","10F",0
"961",2001,"50+ years","11A",40
"962",2001,"50+ years","11B",1
"963",2001,"50+ years","11C",0
"964",2001,"50+ years","12A",1
"965",2001,"50+ years","12B",0
"966",2001,"50+ years","12F",65
"967",2001,"50+ years","13",5
"968",2001,"50+ years","14",191
"969",2001,"50+ years","15A",4
"970",2001,"50+ years","15B",9
"971",2001,"50+ years","15C",6
"972",2001,"50+ years","15D",0
"973",2001,"50+ years","15F",0
"974",2001,"50+ years","16A",1
"975",2001,"50+ years","16F",39
"976",2001,"50+ years","17",0
"977",2001,"50+ years","17A",0
"978",2001,"50+ years","17F",3
"979",2001,"50+ years","18",0
"980",2001,"50+ years","18A",1
"981",2001,"50+ years","18B",0
"982",2001,"50+ years","18C",56
"983",2001,"50+ years","18F",1
"984",2001,"50+ years","19A",62
"985",2001,"50+ years","19B",0
"986",2001,"50+ years","19C",0
"987",2001,"50+ years","19F",65
"988",2001,"50+ years","2",0
"989",2001,"50+ years","20",10
"990",2001,"50+ years","21",1
"991",2001,"50+ years","22A",0
"992",2001,"50+ years","22F",94
"993",2001,"50+ years","23A",21
"994",2001,"50+ years","23B",4
"995",2001,"50+ years","23F",130
"996",2001,"50+ years","24A",0
"997",2001,"50+ years","24B",0
"998",2001,"50+ years","24F",1
"999",2001,"50+ years","25",0
"1000",2001,"50+ years","25F",0
"1001",2001,"50+ years","27",0
"1002",2001,"50+ years","28",0
"1003",2001,"50+ years","28A",0
"1004",2001,"50+ years","28F",0
"1005",2001,"50+ years","29",1
"1006",2001,"50+ years","3",142
"1007",2001,"50+ years","30",0
"1008",2001,"50+ years","31",18
"1009",2001,"50+ years","33",0
"1010",2001,"50+ years","33A",0
"1011",2001,"50+ years","33B",0
"1012",2001,"50+ years","33F",24
"1013",2001,"50+ years","34",3
"1014",2001,"50+ years","35",0
"1015",2001,"50+ years","35A",0
"1016",2001,"50+ years","35B",28
"1017",2001,"50+ years","35C",0
"1018",2001,"50+ years","35D",0
"1019",2001,"50+ years","35F",11
"1020",2001,"50+ years","36",0
"1021",2001,"50+ years","37",1
"1022",2001,"50+ years","38",20
"1023",2001,"50+ years","39",0
"1024",2001,"50+ years","4",169
"1025",2001,"50+ years","41A",0
"1026",2001,"50+ years","43",0
"1027",2001,"50+ years","45",0
"1028",2001,"50+ years","47F",0
"1029",2001,"50+ years","5",7
"1030",2001,"50+ years","6A",80
"1031",2001,"50+ years","6B",120
"1032",2001,"50+ years","6C",11
"1033",2001,"50+ years","6D",0
"1034",2001,"50+ years","7A",1
"1035",2001,"50+ years","7B",0
"1036",2001,"50+ years","7C",3
"1037",2001,"50+ years","7F",34
"1038",2001,"50+ years","8",12
"1039",2001,"50+ years","9A",12
"1040",2001,"50+ years","9L",0
"1041",2001,"50+ years","9N",24
"1042",2001,"50+ years","9V",135
"1043",2001,"50+ years","MISS",207
"1044",2001,"50+ years","NT",9
"1045",2002,"<5 years","1",5
"1046",2002,"<5 years","10A",6
"1047",2002,"<5 years","10F",0
"1048",2002,"<5 years","11A",5
"1049",2002,"<5 years","11B",0
"1050",2002,"<5 years","11C",0
"1051",2002,"<5 years","12A",0
"1052",2002,"<5 years","12B",0
"1053",2002,"<5 years","12F",10
"1054",2002,"<5 years","13",0
"1055",2002,"<5 years","14",22
"1056",2002,"<5 years","15A",0
"1057",2002,"<5 years","15B",7
"1058",2002,"<5 years","15C",29
"1059",2002,"<5 years","15D",0
"1060",2002,"<5 years","15F",0
"1061",2002,"<5 years","16A",0
"1062",2002,"<5 years","16F",2
"1063",2002,"<5 years","17",0
"1064",2002,"<5 years","17A",0
"1065",2002,"<5 years","17F",1
"1066",2002,"<5 years","18",0
"1067",2002,"<5 years","18A",0
"1068",2002,"<5 years","18B",2
"1069",2002,"<5 years","18C",25
"1070",2002,"<5 years","18F",1
"1071",2002,"<5 years","19A",55
"1072",2002,"<5 years","19B",0
"1073",2002,"<5 years","19C",0
"1074",2002,"<5 years","19F",31
"1075",2002,"<5 years","2",0
"1076",2002,"<5 years","20",0
"1077",2002,"<5 years","21",0
"1078",2002,"<5 years","22A",0
"1079",2002,"<5 years","22F",15
"1080",2002,"<5 years","23A",0
"1081",2002,"<5 years","23B",1
"1082",2002,"<5 years","23F",12
"1083",2002,"<5 years","24A",0
"1084",2002,"<5 years","24B",0
"1085",2002,"<5 years","24F",1
"1086",2002,"<5 years","25",0
"1087",2002,"<5 years","25F",0
"1088",2002,"<5 years","27",0
"1089",2002,"<5 years","28",0
"1090",2002,"<5 years","28A",0
"1091",2002,"<5 years","28F",0
"1092",2002,"<5 years","29",0
"1093",2002,"<5 years","3",10
"1094",2002,"<5 years","30",0
"1095",2002,"<5 years","31",0
"1096",2002,"<5 years","33",0
"1097",2002,"<5 years","33A",0
"1098",2002,"<5 years","33B",0
"1099",2002,"<5 years","33F",19
"1100",2002,"<5 years","34",0
"1101",2002,"<5 years","35",0
"1102",2002,"<5 years","35A",0
"1103",2002,"<5 years","35B",2
"1104",2002,"<5 years","35C",0
"1105",2002,"<5 years","35D",0
"1106",2002,"<5 years","35F",2
"1107",2002,"<5 years","36",0
"1108",2002,"<5 years","37",0
"1109",2002,"<5 years","38",15
"1110",2002,"<5 years","39",0
"1111",2002,"<5 years","4",17
"1112",2002,"<5 years","41A",0
"1113",2002,"<5 years","43",0
"1114",2002,"<5 years","45",0
"1115",2002,"<5 years","47F",0
"1116",2002,"<5 years","5",0
"1117",2002,"<5 years","6A",13
"1118",2002,"<5 years","6B",35
"1119",2002,"<5 years","6C",0
"1120",2002,"<5 years","6D",0
"1121",2002,"<5 years","7A",0
"1122",2002,"<5 years","7B",0
"1123",2002,"<5 years","7C",3
"1124",2002,"<5 years","7F",14
"1125",2002,"<5 years","8",0
"1126",2002,"<5 years","9A",0
"1127",2002,"<5 years","9L",0
"1128",2002,"<5 years","9N",1
"1129",2002,"<5 years","9V",10
"1130",2002,"<5 years","MISS",64
"1131",2002,"<5 years","NT",3
"1132",2002,"5-49 years","1",19
"1133",2002,"5-49 years","10A",5
"1134",2002,"5-49 years","10F",0
"1135",2002,"5-49 years","11A",36
"1136",2002,"5-49 years","11B",0
"1137",2002,"5-49 years","11C",0
"1138",2002,"5-49 years","12A",0
"1139",2002,"5-49 years","12B",0
"1140",2002,"5-49 years","12F",67
"1141",2002,"5-49 years","13",6
"1142",2002,"5-49 years","14",61
"1143",2002,"5-49 years","15A",8
"1144",2002,"5-49 years","15B",10
"1145",2002,"5-49 years","15C",6
"1146",2002,"5-49 years","15D",0
"1147",2002,"5-49 years","15F",0
"1148",2002,"5-49 years","16A",0
"1149",2002,"5-49 years","16F",22
"1150",2002,"5-49 years","17",0
"1151",2002,"5-49 years","17A",0
"1152",2002,"5-49 years","17F",7
"1153",2002,"5-49 years","18",1
"1154",2002,"5-49 years","18A",0
"1155",2002,"5-49 years","18B",0
"1156",2002,"5-49 years","18C",41
"1157",2002,"5-49 years","18F",1
"1158",2002,"5-49 years","19A",54
"1159",2002,"5-49 years","19B",0
"1160",2002,"5-49 years","19C",0
"1161",2002,"5-49 years","19F",31
"1162",2002,"5-49 years","2",1
"1163",2002,"5-49 years","20",13
"1164",2002,"5-49 years","21",0
"1165",2002,"5-49 years","22A",0
"1166",2002,"5-49 years","22F",59
"1167",2002,"5-49 years","23A",6
"1168",2002,"5-49 years","23B",1
"1169",2002,"5-49 years","23F",54
"1170",2002,"5-49 years","24A",0
"1171",2002,"5-49 years","24B",0
"1172",2002,"5-49 years","24F",0
"1173",2002,"5-49 years","25",0
"1174",2002,"5-49 years","25F",0
"1175",2002,"5-49 years","27",0
"1176",2002,"5-49 years","28",0
"1177",2002,"5-49 years","28A",1
"1178",2002,"5-49 years","28F",1
"1179",2002,"5-49 years","29",0
"1180",2002,"5-49 years","3",56
"1181",2002,"5-49 years","30",0
"1182",2002,"5-49 years","31",8
"1183",2002,"5-49 years","33",0
"1184",2002,"5-49 years","33A",0
"1185",2002,"5-49 years","33B",0
"1186",2002,"5-49 years","33F",17
"1187",2002,"5-49 years","34",2
"1188",2002,"5-49 years","35",0
"1189",2002,"5-49 years","35A",0
"1190",2002,"5-49 years","35B",11
"1191",2002,"5-49 years","35C",0
"1192",2002,"5-49 years","35D",0
"1193",2002,"5-49 years","35F",5
"1194",2002,"5-49 years","36",0
"1195",2002,"5-49 years","37",1
"1196",2002,"5-49 years","38",11
"1197",2002,"5-49 years","39",0
"1198",2002,"5-49 years","4",128
"1199",2002,"5-49 years","41A",0
"1200",2002,"5-49 years","43",0
"1201",2002,"5-49 years","45",0
"1202",2002,"5-49 years","47F",0
"1203",2002,"5-49 years","5",16
"1204",2002,"5-49 years","6A",56
"1205",2002,"5-49 years","6B",48
"1206",2002,"5-49 years","6C",7
"1207",2002,"5-49 years","6D",0
"1208",2002,"5-49 years","7A",0
"1209",2002,"5-49 years","7B",0
"1210",2002,"5-49 years","7C",3
"1211",2002,"5-49 years","7F",60
"1212",2002,"5-49 years","8",23
"1213",2002,"5-49 years","9A",10
"1214",2002,"5-49 years","9L",0
"1215",2002,"5-49 years","9N",20
"1216",2002,"5-49 years","9V",62
"1217",2002,"5-49 years","MISS",124
"1218",2002,"5-49 years","NT",12
"1219",2002,"50+ years","1",8
"1220",2002,"50+ years","10A",15
"1221",2002,"50+ years","10F",1
"1222",2002,"50+ years","11A",64
"1223",2002,"50+ years","11B",0
"1224",2002,"50+ years","11C",0
"1225",2002,"50+ years","12A",0
"1226",2002,"50+ years","12B",0
"1227",2002,"50+ years","12F",54
"1228",2002,"50+ years","13",4
"1229",2002,"50+ years","14",138
"1230",2002,"50+ years","15A",14
"1231",2002,"50+ years","15B",24
"1232",2002,"50+ years","15C",10
"1233",2002,"50+ years","15D",0
"1234",2002,"50+ years","15F",0
"1235",2002,"50+ years","16A",0
"1236",2002,"50+ years","16F",39
"1237",2002,"50+ years","17",0
"1238",2002,"50+ years","17A",0
"1239",2002,"50+ years","17F",3
"1240",2002,"50+ years","18",0
"1241",2002,"50+ years","18A",0
"1242",2002,"50+ years","18B",2
"1243",2002,"50+ years","18C",42
"1244",2002,"50+ years","18F",0
"1245",2002,"50+ years","19A",80
"1246",2002,"50+ years","19B",0
"1247",2002,"50+ years","19C",0
"1248",2002,"50+ years","19F",52
"1249",2002,"50+ years","2",0
"1250",2002,"50+ years","20",16
"1251",2002,"50+ years","21",0
"1252",2002,"50+ years","22A",0
"1253",2002,"50+ years","22F",112
"1254",2002,"50+ years","23A",19
"1255",2002,"50+ years","23B",4
"1256",2002,"50+ years","23F",118
"1257",2002,"50+ years","24A",1
"1258",2002,"50+ years","24B",0
"1259",2002,"50+ years","24F",2
"1260",2002,"50+ years","25",0
"1261",2002,"50+ years","25F",0
"1262",2002,"50+ years","27",0
"1263",2002,"50+ years","28",0
"1264",2002,"50+ years","28A",1
"1265",2002,"50+ years","28F",1
"1266",2002,"50+ years","29",1
"1267",2002,"50+ years","3",178
"1268",2002,"50+ years","30",0
"1269",2002,"50+ years","31",32
"1270",2002,"50+ years","33",0
"1271",2002,"50+ years","33A",1
"1272",2002,"50+ years","33B",0
"1273",2002,"50+ years","33F",31
"1274",2002,"50+ years","34",6
"1275",2002,"50+ years","35",1
"1276",2002,"50+ years","35A",0
"1277",2002,"50+ years","35B",23
"1278",2002,"50+ years","35C",0
"1279",2002,"50+ years","35D",0
"1280",2002,"50+ years","35F",13
"1281",2002,"50+ years","36",0
"1282",2002,"50+ years","37",0
"1283",2002,"50+ years","38",23
"1284",2002,"50+ years","39",0
"1285",2002,"50+ years","4",131
"1286",2002,"50+ years","41A",0
"1287",2002,"50+ years","43",0
"1288",2002,"50+ years","45",0
"1289",2002,"50+ years","47F",0
"1290",2002,"50+ years","5",8
"1291",2002,"50+ years","6A",98
"1292",2002,"50+ years","6B",88
"1293",2002,"50+ years","6C",27
"1294",2002,"50+ years","6D",0
"1295",2002,"50+ years","7A",0
"1296",2002,"50+ years","7B",0
"1297",2002,"50+ years","7C",5
"1298",2002,"50+ years","7F",39
"1299",2002,"50+ years","8",25
"1300",2002,"50+ years","9A",17
"1301",2002,"50+ years","9L",0
"1302",2002,"50+ years","9N",27
"1303",2002,"50+ years","9V",104
"1304",2002,"50+ years","MISS",218
"1305",2002,"50+ years","NT",7
"1306",2003,"<5 years","1",1
"1307",2003,"<5 years","10A",5
"1308",2003,"<5 years","10F",0
"1309",2003,"<5 years","11A",4
"1310",2003,"<5 years","11B",0
"1311",2003,"<5 years","11C",0
"1312",2003,"<5 years","12A",0
"1313",2003,"<5 years","12B",0
"1314",2003,"<5 years","12F",11
"1315",2003,"<5 years","13",0
"1316",2003,"<5 years","14",13
"1317",2003,"<5 years","15A",2
"1318",2003,"<5 years","15B",12
"1319",2003,"<5 years","15C",13
"1320",2003,"<5 years","15D",0
"1321",2003,"<5 years","15F",0
"1322",2003,"<5 years","16A",0
"1323",2003,"<5 years","16F",5
"1324",2003,"<5 years","17",0
"1325",2003,"<5 years","17A",0
"1326",2003,"<5 years","17F",2
"1327",2003,"<5 years","18",0
"1328",2003,"<5 years","18A",0
"1329",2003,"<5 years","18B",0
"1330",2003,"<5 years","18C",11
"1331",2003,"<5 years","18F",0
"1332",2003,"<5 years","19A",76
"1333",2003,"<5 years","19B",0
"1334",2003,"<5 years","19C",0
"1335",2003,"<5 years","19F",23
"1336",2003,"<5 years","2",0
"1337",2003,"<5 years","20",0
"1338",2003,"<5 years","21",2
"1339",2003,"<5 years","22A",0
"1340",2003,"<5 years","22F",24
"1341",2003,"<5 years","23A",2
"1342",2003,"<5 years","23B",3
"1343",2003,"<5 years","23F",11
"1344",2003,"<5 years","24A",0
"1345",2003,"<5 years","24B",0
"1346",2003,"<5 years","24F",0
"1347",2003,"<5 years","25",0
"1348",2003,"<5 years","25F",0
"1349",2003,"<5 years","27",0
"1350",2003,"<5 years","28",0
"1351",2003,"<5 years","28A",1
"1352",2003,"<5 years","28F",0
"1353",2003,"<5 years","29",0
"1354",2003,"<5 years","3",28
"1355",2003,"<5 years","30",0
"1356",2003,"<5 years","31",0
"1357",2003,"<5 years","33",0
"1358",2003,"<5 years","33A",0
"1359",2003,"<5 years","33B",0
"1360",2003,"<5 years","33F",27
"1361",2003,"<5 years","34",1
"1362",2003,"<5 years","35",0
"1363",2003,"<5 years","35A",0
"1364",2003,"<5 years","35B",10
"1365",2003,"<5 years","35C",0
"1366",2003,"<5 years","35D",0
"1367",2003,"<5 years","35F",3
"1368",2003,"<5 years","36",0
"1369",2003,"<5 years","37",0
"1370",2003,"<5 years","38",18
"1371",2003,"<5 years","39",0
"1372",2003,"<5 years","4",4
"1373",2003,"<5 years","41A",0
"1374",2003,"<5 years","43",0
"1375",2003,"<5 years","45",0
"1376",2003,"<5 years","47F",0
"1377",2003,"<5 years","5",0
"1378",2003,"<5 years","6A",24
"1379",2003,"<5 years","6B",14
"1380",2003,"<5 years","6C",4
"1381",2003,"<5 years","6D",0
"1382",2003,"<5 years","7A",0
"1383",2003,"<5 years","7B",0
"1384",2003,"<5 years","7C",0
"1385",2003,"<5 years","7F",20
"1386",2003,"<5 years","8",3
"1387",2003,"<5 years","9A",0
"1388",2003,"<5 years","9L",0
"1389",2003,"<5 years","9N",1
"1390",2003,"<5 years","9V",5
"1391",2003,"<5 years","MISS",49
"1392",2003,"<5 years","NT",4
"1393",2003,"5-49 years","1",23
"1394",2003,"5-49 years","10A",9
"1395",2003,"5-49 years","10F",0
"1396",2003,"5-49 years","11A",42
"1397",2003,"5-49 years","11B",1
"1398",2003,"5-49 years","11C",0
"1399",2003,"5-49 years","12A",0
"1400",2003,"5-49 years","12B",0
"1401",2003,"5-49 years","12F",80
"1402",2003,"5-49 years","13",10
"1403",2003,"5-49 years","14",53
"1404",2003,"5-49 years","15A",6
"1405",2003,"5-49 years","15B",10
"1406",2003,"5-49 years","15C",9
"1407",2003,"5-49 years","15D",0
"1408",2003,"5-49 years","15F",0
"1409",2003,"5-49 years","16A",0
"1410",2003,"5-49 years","16F",26
"1411",2003,"5-49 years","17",0
"1412",2003,"5-49 years","17A",0
"1413",2003,"5-49 years","17F",3
"1414",2003,"5-49 years","18",0
"1415",2003,"5-49 years","18A",2
"1416",2003,"5-49 years","18B",2
"1417",2003,"5-49 years","18C",32
"1418",2003,"5-49 years","18F",0
"1419",2003,"5-49 years","19A",82
"1420",2003,"5-49 years","19B",0
"1421",2003,"5-49 years","19C",0
"1422",2003,"5-49 years","19F",29
"1423",2003,"5-49 years","2",1
"1424",2003,"5-49 years","20",10
"1425",2003,"5-49 years","21",1
"1426",2003,"5-49 years","22A",0
"1427",2003,"5-49 years","22F",68
"1428",2003,"5-49 years","23A",10
"1429",2003,"5-49 years","23B",4
"1430",2003,"5-49 years","23F",40
"1431",2003,"5-49 years","24A",0
"1432",2003,"5-49 years","24B",0
"1433",2003,"5-49 years","24F",0
"1434",2003,"5-49 years","25",0
"1435",2003,"5-49 years","25F",0
"1436",2003,"5-49 years","27",0
"1437",2003,"5-49 years","28",0
"1438",2003,"5-49 years","28A",0
"1439",2003,"5-49 years","28F",1
"1440",2003,"5-49 years","29",0
"1441",2003,"5-49 years","3",62
"1442",2003,"5-49 years","30",0
"1443",2003,"5-49 years","31",12
"1444",2003,"5-49 years","33",0
"1445",2003,"5-49 years","33A",0
"1446",2003,"5-49 years","33B",0
"1447",2003,"5-49 years","33F",27
"1448",2003,"5-49 years","34",3
"1449",2003,"5-49 years","35",0
"1450",2003,"5-49 years","35A",0
"1451",2003,"5-49 years","35B",12
