"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"401","California","2024-02-10",3.9,"65+ Years",3.83333333333333,40.7801418439716
"402","California","2024-02-17",2,"65+ Years",2.93333333333333,31.2056737588652
"403","California","2024-02-24",3.3,"65+ Years",3.06666666666667,32.6241134751773
"404","California","2024-03-02",0.7,"65+ Years",2,21.2765957446809
"405","California","2024-03-09",0.5,"65+ Years",1.5,15.9574468085106
"406","California","2024-03-16",0.3,"65+ Years",0.5,5.31914893617021
"407","California","2024-03-23",1,"65+ Years",0.6,6.38297872340426
"408","California","2024-03-30",0.7,"65+ Years",0.666666666666667,7.09219858156028
"409","California","2024-04-06",0.3,"65+ Years",0.666666666666667,7.09219858156028
"410","California","2024-04-13",0.3,"65+ Years",0.433333333333333,4.60992907801418
"411","California","2024-04-20",0,"65+ Years",0.2,2.12765957446808
"412","California","2024-04-27",0.3,"65+ Years",0.2,2.12765957446808
"413","California","2024-05-04",0,"65+ Years",0.1,1.06382978723404
"414","California","2024-05-11",0.2,"65+ Years",0.166666666666667,1.77304964539007
"415","California","2024-05-18",0.2,"65+ Years",0.133333333333333,1.41843971631206
"416","California","2024-05-25",0.2,"65+ Years",0.2,2.12765957446809
"417","California","2024-06-01",0.3,"65+ Years",0.233333333333333,2.4822695035461
"418","California","2024-06-08",0,"65+ Years",0.166666666666667,1.77304964539007
"419","California","2024-06-15",0,"65+ Years",0.1,1.06382978723404
"420","California","2024-06-22",0.2,"65+ Years",0.0666666666666667,0.709219858156028
"421","California","2024-06-29",0,"65+ Years",0.0666666666666667,0.709219858156028
"422","California","2024-07-06",0.3,"65+ Years",0.166666666666667,1.77304964539007
"423","California","2024-07-13",0,"65+ Years",0.1,1.06382978723404
"424","California","2024-07-20",0,"65+ Years",0.1,1.06382978723404
"425","California","2024-07-27",0,"65+ Years",0,0
"426","California","2024-08-03",0,"65+ Years",0,0
"427","California","2024-08-10",0.2,"65+ Years",0.0666666666666667,0.709219858156028
"428","California","2024-08-17",0,"65+ Years",0.0666666666666667,0.709219858156028
"429","California","2024-08-24",0,"65+ Years",0.0666666666666667,0.709219858156028
"430","California","2024-08-31",0,"65+ Years",0,0
"431","California","2024-09-07",0,"65+ Years",0,0
"432","California","2024-09-14",0,"65+ Years",0,0
"433","California","2024-09-21",0,"65+ Years",0,0
"434","California","2024-09-28",0,"65+ Years",0,0
"435","California","2024-10-05",0.3,"65+ Years",0.1,1.06382978723404
"436","California","2024-10-12",0.8,"65+ Years",0.366666666666667,3.90070921985816
"437","California","2024-10-19",0.7,"65+ Years",0.6,6.38297872340426
"438","California","2024-10-26",0.7,"65+ Years",0.733333333333333,7.80141843971631
"439","California","2024-11-02",1,"65+ Years",0.8,8.51063829787234
"440","California","2024-11-09",0.8,"65+ Years",0.833333333333333,8.86524822695035
"441","California","2024-11-16",1.3,"65+ Years",1.03333333333333,10.9929078014184
"442","California","2024-11-23",1.6,"65+ Years",1.23333333333333,13.1205673758865
"443","California","2024-11-30",2,"65+ Years",1.63333333333333,17.3758865248227
"444","California","2024-12-07",3.4,"65+ Years",2.33333333333333,24.822695035461
"445","California","2024-12-14",2.1,"65+ Years",2.5,26.5957446808511
"446","California","2024-12-21",4.4,"65+ Years",3.3,35.1063829787234
"447","California","2024-12-28",6,"65+ Years",4.16666666666667,44.3262411347518
"448","California","2025-01-04",9.6,"65+ Years",6.66666666666667,70.9219858156028
"449","California","2025-01-11",12.4,"65+ Years",9.33333333333333,99.290780141844
"450","California","2025-01-18",6.2,"65+ Years",9.4,100
"451","California","2025-01-25",5.9,"65+ Years",8.16666666666667,86.8794326241135
"452","California","2025-02-01",5.7,"65+ Years",5.93333333333333,63.1205673758865
"453","California","2025-02-08",8.1,"65+ Years",6.56666666666667,69.8581560283688
"454","California","2025-02-15",4.7,"65+ Years",6.16666666666667,65.6028368794326
"455","California","2025-02-22",4.9,"65+ Years",5.9,62.7659574468085
"456","California","2025-03-01",3.1,"65+ Years",4.23333333333333,45.0354609929078
"457","California","2025-03-08",2.1,"65+ Years",3.36666666666667,35.8156028368794
"458","California","2025-03-15",2.3,"65+ Years",2.5,26.5957446808511
"459","California","2025-03-22",1.3,"65+ Years",1.9,20.2127659574468
"460","California","2025-03-29",0,"65+ Years",1.2,12.7659574468085
"461","California","2023-07-01",5.4,"<1 Years",5.4,9.28899082568807
"462","California","2023-07-08",0,"<1 Years",2.7,4.64449541284404
"463","California","2023-07-15",0,"<1 Years",1.8,3.09633027522936
"464","California","2023-07-22",0,"<1 Years",0,0
"465","California","2023-07-29",2.7,"<1 Years",0.9,1.54816513761468
"466","California","2023-08-05",2.7,"<1 Years",1.8,3.09633027522936
"467","California","2023-08-12",2.7,"<1 Years",2.7,4.64449541284404
"468","California","2023-08-19",0,"<1 Years",1.8,3.09633027522936
"469","California","2023-08-26",2.7,"<1 Years",1.8,3.09633027522936
"470","California","2023-09-02",2.7,"<1 Years",1.8,3.09633027522936
"471","California","2023-09-09",10.7,"<1 Years",5.36666666666667,9.23165137614679
"472","California","2023-09-16",5.4,"<1 Years",6.26666666666667,10.7798165137615
"473","California","2023-09-23",8,"<1 Years",8.03333333333333,13.8188073394495
"474","California","2023-09-30",10.7,"<1 Years",8.03333333333333,13.8188073394495
"475","California","2023-10-07",22.5,"<1 Years",13.7333333333333,23.6238532110092
"476","California","2023-10-14",28.1,"<1 Years",20.4333333333333,35.1490825688073
"477","California","2023-10-21",45,"<1 Years",31.8666666666667,54.8165137614679
"478","California","2023-10-28",22.5,"<1 Years",31.8666666666667,54.8165137614679
"479","California","2023-11-04",47.8,"<1 Years",38.4333333333333,66.1123853211009
"480","California","2023-11-11",67.5,"<1 Years",45.9333333333333,79.0137614678899
"481","California","2023-11-18",50.6,"<1 Years",55.3,95.1261467889908
"482","California","2023-11-25",53.5,"<1 Years",57.2,98.394495412844
"483","California","2023-12-02",70.3,"<1 Years",58.1333333333333,100
"484","California","2023-12-09",47.8,"<1 Years",57.2,98.394495412844
"485","California","2023-12-16",22.5,"<1 Years",46.8666666666667,80.6192660550459
"486","California","2023-12-23",19.7,"<1 Years",30,51.605504587156
"487","California","2023-12-30",42.2,"<1 Years",28.1333333333333,48.394495412844
"488","California","2024-01-06",39.4,"<1 Years",33.7666666666667,58.0848623853211
"489","California","2024-01-13",19.7,"<1 Years",33.7666666666667,58.0848623853211
"490","California","2024-01-20",11.3,"<1 Years",23.4666666666667,40.3669724770642
"491","California","2024-01-27",11.3,"<1 Years",14.1,24.2545871559633
"492","California","2024-02-03",11.3,"<1 Years",11.3,19.4380733944954
"493","California","2024-02-10",16.9,"<1 Years",13.1666666666667,22.6490825688073
"494","California","2024-02-17",11.3,"<1 Years",13.1666666666667,22.6490825688073
"495","California","2024-02-24",8.4,"<1 Years",12.2,20.9862385321101
"496","California","2024-03-02",8.4,"<1 Years",9.36666666666667,16.1123853211009
"497","California","2024-03-09",0,"<1 Years",5.6,9.63302752293578
"498","California","2024-03-16",0,"<1 Years",2.8,4.81651376146789
"499","California","2024-03-23",0,"<1 Years",0,0
"500","California","2024-03-30",0,"<1 Years",0,0
"501","California","2024-04-06",0,"<1 Years",0,0
"502","California","2024-04-13",2.8,"<1 Years",0.933333333333333,1.60550458715596
"503","California","2024-04-20",5.6,"<1 Years",2.8,4.81651376146789
"504","California","2024-04-27",2.8,"<1 Years",3.73333333333333,6.42201834862385
"505","California","2024-05-04",2.8,"<1 Years",3.73333333333333,6.42201834862385
"506","California","2024-05-11",0,"<1 Years",1.86666666666667,3.21100917431193
"507","California","2024-05-18",2.8,"<1 Years",1.86666666666667,3.21100917431193
"508","California","2024-05-25",0,"<1 Years",0.933333333333333,1.60550458715596
"509","California","2024-06-01",0,"<1 Years",0.933333333333333,1.60550458715596
"510","California","2024-06-08",0,"<1 Years",0,0
"511","California","2024-06-15",0,"<1 Years",0,0
"512","California","2024-06-22",0,"<1 Years",0,0
"513","California","2024-06-29",0,"<1 Years",0,0
"514","California","2024-07-06",0,"<1 Years",0,0
"515","California","2024-07-13",0,"<1 Years",0,0
"516","California","2024-07-20",0,"<1 Years",0,0
"517","California","2024-07-27",0,"<1 Years",0,0
"518","California","2024-08-03",0,"<1 Years",0,0
"519","California","2024-08-10",0,"<1 Years",0,0
"520","California","2024-08-17",0,"<1 Years",0,0
"521","California","2024-08-24",0,"<1 Years",0,0
"522","California","2024-08-31",0,"<1 Years",0,0
"523","California","2024-09-07",0,"<1 Years",0,0
"524","California","2024-09-14",0,"<1 Years",0,0
"525","California","2024-09-21",2.8,"<1 Years",0.933333333333333,1.60550458715596
"526","California","2024-09-28",0,"<1 Years",0.933333333333333,1.60550458715596
"527","California","2024-10-05",2.8,"<1 Years",1.86666666666667,3.21100917431193
"528","California","2024-10-12",2.8,"<1 Years",1.86666666666667,3.21100917431193
"529","California","2024-10-19",2.8,"<1 Years",2.8,4.81651376146789
"530","California","2024-10-26",0,"<1 Years",1.86666666666667,3.21100917431193
"531","California","2024-11-02",5.6,"<1 Years",2.8,4.81651376146789
"532","California","2024-11-09",0,"<1 Years",1.86666666666667,3.21100917431193
"533","California","2024-11-16",5.6,"<1 Years",3.73333333333333,6.42201834862385
"534","California","2024-11-23",11.3,"<1 Years",5.63333333333333,9.69036697247707
"535","California","2024-11-30",5.6,"<1 Years",7.5,12.901376146789
"536","California","2024-12-07",16.9,"<1 Years",11.2666666666667,19.3807339449541
"537","California","2024-12-14",8.4,"<1 Years",10.3,17.7178899082569
"538","California","2024-12-21",19.7,"<1 Years",15,25.802752293578
"539","California","2024-12-28",36.6,"<1 Years",21.5666666666667,37.098623853211
"540","California","2025-01-04",45,"<1 Years",33.7666666666667,58.0848623853211
"541","California","2025-01-11",25.3,"<1 Years",35.6333333333333,61.295871559633
"542","California","2025-01-18",11.3,"<1 Years",27.2,46.7889908256881
"543","California","2025-01-25",11.3,"<1 Years",15.9666666666667,27.4655963302752
"544","California","2025-02-01",16.9,"<1 Years",13.1666666666667,22.6490825688073
"545","California","2025-02-08",2.8,"<1 Years",10.3333333333333,17.7752293577982
"546","California","2025-02-15",2.8,"<1 Years",7.5,12.901376146789
"547","California","2025-02-22",8.4,"<1 Years",4.66666666666667,8.02752293577982
"548","California","2025-03-01",5.6,"<1 Years",5.6,9.63302752293578
"549","California","2025-03-08",5.6,"<1 Years",6.53333333333333,11.2385321100917
"550","California","2025-03-15",2.8,"<1 Years",4.66666666666667,8.02752293577982
"551","California","2025-03-22",0,"<1 Years",2.8,4.81651376146789
"552","California","2025-03-29",0,"<1 Years",0.933333333333333,1.60550458715596
"553","Colorado","2023-07-01",0,"1-4 Years",0,0
"554","Colorado","2023-07-08",0.8,"1-4 Years",0.4,0.625
"555","Colorado","2023-07-15",0,"1-4 Years",0.266666666666667,0.416666666666667
"556","Colorado","2023-07-22",0,"1-4 Years",0.266666666666667,0.416666666666667
"557","Colorado","2023-07-29",0.8,"1-4 Years",0.266666666666667,0.416666666666667
"558","Colorado","2023-08-05",0,"1-4 Years",0.266666666666667,0.416666666666667
"559","Colorado","2023-08-12",1.6,"1-4 Years",0.8,1.25
"560","Colorado","2023-08-19",0,"1-4 Years",0.533333333333333,0.833333333333333
"561","Colorado","2023-08-26",0,"1-4 Years",0.533333333333333,0.833333333333333
"562","Colorado","2023-09-02",0.8,"1-4 Years",0.266666666666667,0.416666666666667
"563","Colorado","2023-09-09",0.8,"1-4 Years",0.533333333333333,0.833333333333333
"564","Colorado","2023-09-16",1.6,"1-4 Years",1.06666666666667,1.66666666666667
"565","Colorado","2023-09-23",0.8,"1-4 Years",1.06666666666667,1.66666666666667
"566","Colorado","2023-09-30",0.8,"1-4 Years",1.06666666666667,1.66666666666667
"567","Colorado","2023-10-07",3.3,"1-4 Years",1.63333333333333,2.55208333333333
"568","Colorado","2023-10-14",5.7,"1-4 Years",3.26666666666667,5.10416666666667
"569","Colorado","2023-10-21",5.7,"1-4 Years",4.9,7.65625
"570","Colorado","2023-10-28",7.3,"1-4 Years",6.23333333333333,9.73958333333333
"571","Colorado","2023-11-04",11.4,"1-4 Years",8.13333333333333,12.7083333333333
"572","Colorado","2023-11-11",31.7,"1-4 Years",16.8,26.25
"573","Colorado","2023-11-18",27.7,"1-4 Years",23.6,36.875
"574","Colorado","2023-11-25",29.3,"1-4 Years",29.5666666666667,46.1979166666667
"575","Colorado","2023-12-02",30.9,"1-4 Years",29.3,45.78125
"576","Colorado","2023-12-09",54.5,"1-4 Years",38.2333333333333,59.7395833333333
"577","Colorado","2023-12-16",47.2,"1-4 Years",44.2,69.0625
"578","Colorado","2023-12-23",69.2,"1-4 Years",56.9666666666667,89.0104166666667
"579","Colorado","2023-12-30",56.2,"1-4 Years",57.5333333333333,89.8958333333333
"580","Colorado","2024-01-06",48,"1-4 Years",57.8,90.3125
"581","Colorado","2024-01-13",34.2,"1-4 Years",46.1333333333333,72.0833333333333
"582","Colorado","2024-01-20",30.9,"1-4 Years",37.7,58.90625
"583","Colorado","2024-01-27",33.4,"1-4 Years",32.8333333333333,51.3020833333333
"584","Colorado","2024-02-03",20.3,"1-4 Years",28.2,44.0625
"585","Colorado","2024-02-10",27.7,"1-4 Years",27.1333333333333,42.3958333333333
"586","Colorado","2024-02-17",21.2,"1-4 Years",23.0666666666667,36.0416666666667
"587","Colorado","2024-02-24",17.1,"1-4 Years",22,34.375
"588","Colorado","2024-03-02",15.5,"1-4 Years",17.9333333333333,28.0208333333333
"589","Colorado","2024-03-09",9.8,"1-4 Years",14.1333333333333,22.0833333333333
"590","Colorado","2024-03-16",9.8,"1-4 Years",11.7,18.28125
"591","Colorado","2024-03-23",8.1,"1-4 Years",9.23333333333333,14.4270833333333
"592","Colorado","2024-03-30",8.1,"1-4 Years",8.66666666666667,13.5416666666667
"593","Colorado","2024-04-06",3.3,"1-4 Years",6.5,10.15625
"594","Colorado","2024-04-13",4.1,"1-4 Years",5.16666666666667,8.07291666666667
"595","Colorado","2024-04-20",4.9,"1-4 Years",4.1,6.40625
"596","Colorado","2024-04-27",4.1,"1-4 Years",4.36666666666667,6.82291666666667
"597","Colorado","2024-05-04",0.8,"1-4 Years",3.26666666666667,5.10416666666667
"598","Colorado","2024-05-11",0.8,"1-4 Years",1.9,2.96875
"599","Colorado","2024-05-18",2.4,"1-4 Years",1.33333333333333,2.08333333333333
"600","Colorado","2024-05-25",0.8,"1-4 Years",1.33333333333333,2.08333333333333
"601","Colorado","2024-06-01",4.1,"1-4 Years",2.43333333333333,3.80208333333333
"602","Colorado","2024-06-08",0,"1-4 Years",1.63333333333333,2.55208333333333
"603","Colorado","2024-06-15",0,"1-4 Years",1.36666666666667,2.13541666666667
"604","Colorado","2024-06-22",0.8,"1-4 Years",0.266666666666667,0.416666666666667
"605","Colorado","2024-06-29",0,"1-4 Years",0.266666666666667,0.416666666666667
"606","Colorado","2024-07-06",0.8,"1-4 Years",0.533333333333333,0.833333333333333
"607","Colorado","2024-07-13",0,"1-4 Years",0.266666666666667,0.416666666666667
"608","Colorado","2024-07-20",0,"1-4 Years",0.266666666666667,0.416666666666667
"609","Colorado","2024-07-27",0,"1-4 Years",0,0
"610","Colorado","2024-08-03",0,"1-4 Years",0,0
"611","Colorado","2024-08-10",0,"1-4 Years",0,0
"612","Colorado","2024-08-17",0.8,"1-4 Years",0.266666666666667,0.416666666666667
"613","Colorado","2024-08-24",0,"1-4 Years",0.266666666666667,0.416666666666667
"614","Colorado","2024-08-31",0.8,"1-4 Years",0.533333333333333,0.833333333333333
"615","Colorado","2024-09-07",0,"1-4 Years",0.266666666666667,0.416666666666667
"616","Colorado","2024-09-14",0.8,"1-4 Years",0.533333333333333,0.833333333333333
"617","Colorado","2024-09-21",0,"1-4 Years",0.266666666666667,0.416666666666667
"618","Colorado","2024-09-28",0.8,"1-4 Years",0.533333333333333,0.833333333333333
"619","Colorado","2024-10-05",0.8,"1-4 Years",0.533333333333333,0.833333333333333
"620","Colorado","2024-10-12",1.6,"1-4 Years",1.06666666666667,1.66666666666667
"621","Colorado","2024-10-19",1.6,"1-4 Years",1.33333333333333,2.08333333333333
"622","Colorado","2024-10-26",0.8,"1-4 Years",1.33333333333333,2.08333333333333
"623","Colorado","2024-11-02",2.4,"1-4 Years",1.6,2.5
"624","Colorado","2024-11-09",2.4,"1-4 Years",1.86666666666667,2.91666666666667
"625","Colorado","2024-11-16",9.8,"1-4 Years",4.86666666666667,7.60416666666667
"626","Colorado","2024-11-23",8.1,"1-4 Years",6.76666666666667,10.5729166666667
"627","Colorado","2024-11-30",7.3,"1-4 Years",8.4,13.125
"628","Colorado","2024-12-07",10.6,"1-4 Years",8.66666666666667,13.5416666666667
"629","Colorado","2024-12-14",30.1,"1-4 Years",16,25
"630","Colorado","2024-12-21",35,"1-4 Years",25.2333333333333,39.4270833333333
